OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,NumberofFloors,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,ThirdLargestPropertyUseType,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ZipCode,PrimaryUseType,building_age,area_per_floor,percent_parking,distance(km)
220,2015,NonResidential,Non-Refrigerated Warehouse,SEARS & OTHERS WAREHOUSE #8109,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,234144.0,None,None,82.0,7370743.0,320.35,98134,unheated,85,234144.0,0.0,6.413925785892151
223,2015,NonResidential,Retail Store,WESTWOOD VILLAGE - BLDG A,1,Delridge,1.0,Retail Store,65425.0,None,None,76.0,2721646.0,32.75,98126,shops,56,64984.0,0.0,10.849453529076781
224,2015,NonResidential,Retail Store,WESTWOOD VILLAGE - BLDG B (Includes QFC),1,Delridge,1.0,Retail Store,67782.0,None,None,31.0,9560965.0,368.63,98126,shops,57,67745.0,0.0,10.849453529076781
225,2015,SPS-District K-12,K-12 School,DENNY/ SEALTH CAMPUS (SPS-DISTRICT),1,Delridge,2.0,K-12 School,367884.0,None,None,93.0,12263687.0,271.32,98106,school,12,183942.0,0.0,9.942703299264645
226,2015,SPS-District K-12,K-12 School,ROXHILL ELEMENTARY SCHOOL(SPS-DISTRICT),1,Delridge,1.0,K-12 School,46797.0,None,None,86.0,1911611.0,62.2,98126,school,64,46797.0,0.0,11.284462822757545
227,2015,SPS-District K-12,K-12 School,WASHINGTON JR HIGH SCHOOL(SPS-DISTRICT),3,Central,3.0,K-12 School,136188.0,None,None,67.0,5436057.0,178.5,98144,school,59,45396.0,0.0,3.0256277921534243
228,2015,NonResidential,Other,NORDIC HERITAGE MUSEUM (WEBSTER BLDG),6,Ballard,3.0,Other,56000.0,None,None,,1755264.0,53.61,98117,other,49,18666.666666666668,0.0,8.281132049631598
229,2015,SPS-District K-12,K-12 School,KING (BRIGHTON) ELEMENTARY SCHOOL (SPS-DISTRICT),2,Southeast,2.0,K-12 School,67371.0,None,None,92.0,2075833.0,42.8,98118,school,18,33685.5,0.0,9.302250321021937
230,2015,NonResidential,Self-Storage Facility,U-HAUL RENTALS & MINI-STORAGE,1,Southwest,2.0,Self-Storage Facility,52088.0,None,None,,1186800.0,39.54,98126,unheated,53,26044.0,0.0,8.569642543887065
231,2015,SPS-District K-12,K-12 School,HAMILTON MIDDLE (SPS-DISTRICT),4,Lake Union,3.0,K-12 School,127776.0,None,None,81.0,4213726.0,56.96,98103,school,12,42592.0,0.0,4.5594989917826485
232,2015,NonResidential,Hotel,SILVER CLOUD INN LAKE UNION,3,Lake Union,5.0,Hotel,123920.0,Parking,Swimming Pool,82.0,8964061.0,289.43,98109,hotel-like,24,18784.0,0.2420916720464816,1.5323364414548641
233,2015,Nonresidential COS,Other,ARMORY BUILDING (MOHAI),3,Lake Union,1.0,Museum,43000.0,None,None,,7338511.0,221.62,98109,other,122,58000.0,0.0,1.2755947347880134
234,2015,Nonresidential COS,Non-Refrigerated Warehouse,SEATTLE CITY LIGHT ROY STREET WAREHOUSE,7,Magnolia / Queen Anne,2.0,Non-Refrigerated Warehouse,42345.0,Residence Hall/Dormitory,Office,,715446.0,4.99,98109,unheated,96,25146.0,0.0,1.2561786204425769
235,2015,NonResidential,Hotel,COURTYARD BY MARRIOTT - SEATTLE,7,Magnolia / Queen Anne,7.0,Hotel,141591.0,None,None,77.0,10735331.0,314.26,98109,hotel-like,24,21902.14285714286,0.2616875987209616,1.3522576891298639
237,2015,SPS-District K-12,K-12 School,WHITTIER ELEMENTARY (SPS-DISTRICT),6,Ballard,2.0,K-12 School,67235.0,None,None,85.0,2364351.0,44.06,98117,school,23,33617.5,0.0,8.047451626681484
238,2015,Nonresidential COS,Small- and Mid-Sized Office,CITY OF SEATTLE - NSC,5,Northwest,2.0,Office,57968.0,Distribution Center,Parking,40.0,9146727.0,166.73,98103,medium office,65,42508.5,0.0,9.29446766085639
239,2015,SPS-District K-12,K-12 School,GATEWOOD ELEMENTARY SCHOOL (SPS-DISTRICT),1,Southwest,3.0,K-12 School,59014.0,None,None,97.0,1362993.0,17.86,98136,school,31,19372.666666666668,0.0,9.398477805686172
241,2015,NonResidential,Hotel,HOTEL NEXUS - NORTHGATE,5,Northwest,4.0,Hotel,64893.0,None,None,73.0,6056481.0,206.3,98133,hotel-like,54,16223.25,0.0,10.335666411033374
242,2015,SPS-District K-12,K-12 School,OLYMPIC VIEW (SPS-DISTRICT),5,North,2.0,K-12 School,55480.0,None,None,98.0,1227290.0,8.56,98115,school,33,26396.0,0.0,9.157367500055578
243,2015,SPS-District K-12,K-12 School,VAN ASSELT SCHOOL (SPS-DISTRICT),2,Greater Duwamish,1.0,K-12 School,70762.0,None,None,95.0,2933003.0,138.96,98108,school,97,70762.0,0.0,9.104988943486163
244,2015,NonResidential,Small- and Mid-Sized Office,WASHINGTON PARK BUILDING,7,Downtown,3.0,Office,34416.0,Self-Storage Facility,Restaurant,83.0,1527917.0,26.55,98104,medium office,122,18818.666666666668,0.0,1.696978412469578
245,2015,NonResidential,Other,CENTURYLINK FIELD-Stadium,2,Greater Duwamish,6.0,Other - Entertainment/Public Assembly,1585960.0,Parking,None,,59991984.0,834.11,98104,other,23,209713.33333333334,0.20661302933239173,2.453406975032604
247,2015,Nonresidential COS,Distribution Center,CITY LIGHT - SOUTH SERVICE CENTER BLDG A,2,Greater Duwamish,2.0,Distribution Center,117476.0,Office,Other,,9974370.0,98.95,98134,distribution center,98,89580.5,0.0,5.009829266115942
248,2015,Nonresidential COS,Non-Refrigerated Warehouse,CITY LIGHT - SOUTH SERVICE CENTER BLDG B,2,Greater Duwamish,2.0,Non-Refrigerated Warehouse,40831.0,Other - Services,Office,,4116805.0,28.7,98134,unheated,57,25000.0,0.0,5.009829266115942
249,2015,NonResidential,Other,SAFECO FIELD,2,Greater Duwamish,3.0,Other - Entertainment/Public Assembly,1172127.0,None,None,,57514116.0,1236.93,98134,other,23,390709.0,0.0,2.7769426612011765
250,2015,NonResidential,Hotel,SILVER CLOUD INN SEATTLE,2,Greater Duwamish,9.0,Hotel,135006.0,Parking,Food Service,61.0,13116256.0,402.03,98134,hotel-like,17,17098.0,0.08647721268751966,2.620624746537914
257,2015,NonResidential,Non-Refrigerated Warehouse,HARBOR ISLAND WAREHOUSE - KING COUNTY,1,Greater Duwamish,4.0,Non-Refrigerated Warehouse,79600.0,None,None,55.0,1786986.0,12.46,98134,unheated,106,19900.0,0.0,4.923901012159252
261,2015,Campus,Large Office,BOEING SOUTH PARK CAMPUS REPORT,1,Greater Duwamish,2.0,Office,260000.0,Laboratory,Parking,,52273792.0,706.26,98108,large office,42,151247.0,0.09532610776150828,10.35177760952327
263,2015,NonResidential,Other,THORNTON CINEMA BUILDING & PARKING GARAGE,5,North,6.0,Parking,335109.0,Movie Theater,Medical Office,,9477865.0,163.99,98125,other,14,14123.166666666666,0.7981674320230179,9.607014038839274
264,2015,NonResidential,Mixed Use Property,TRIBECA CONDOS & STORE,7,Magnolia / Queen Anne,4.0,Multifamily Housing,58563.0,Supermarket/Grocery Store,Parking,,10608788.0,91.53,98119,other,20,17901.5,0.35364895969670984,1.9833367134290907
268,2015,NonResidential,Hospital,SWEDISH MEDICAL CENTER CHERRY HILL CAMPUS,3,Central,5.0,Hospital (General Medical & Surgical),601615.0,Parking,None,45.0,137635696.0,4725.43,98122,hospital,32,119503.8,0.0,2.0002483217593436
273,2015,SPS-District K-12,K-12 School,HIGHLAND PARK SCHOOL (SPS-DISTRICT),1,Delridge,1.0,K-12 School,71714.0,None,None,89.0,2223321.0,30.27,98106,school,23,71714.0,0.0,10.146210035450416
274,2015,NonResidential,Non-Refrigerated Warehouse,MINI-WAREHOUSE/RETAIL,4,Lake Union,3.0,Non-Refrigerated Warehouse,67236.0,Parking,None,91.0,516216.0,8.66,98103,unheated,31,22412.0,0.10824038091701262,3.9059378398377387
276,2015,NonResidential,Hospital,HARBORVIEW MEDICAL CENTER,3,East,8.0,Hospital (General Medical & Surgical),1350182.0,Parking,None,30.0,295812640.0,10780.64,98104,hospital,22,144836.375,0.0,1.6092835349558847
278,2015,NonResidential,Senior Care Community,ID VILLAGE SQUARE 1,2,Downtown,5.0,Senior Care Community,55259.0,Medical Office,K-12 School,,10620628.0,197.3,98134,hotel-like,23,18037.0,0.12267987081209386,2.395242761366256
279,2015,SPS-District K-12,K-12 School,WEST SEATTLE HIGH SCHOOL (SPS-DISTRICT),1,Southwest,2.0,K-12 School,208981.0,None,None,84.0,7564604.0,175.9,98116,school,20,104490.5,0.0,5.833612601164778
281,2015,NonResidential,K-12 School,UNIVERSITY HTS GRADE SCHOOL,4,Northeast,2.0,K-12 School,55500.0,None,None,84.0,2003474.0,105.92,98105,school,94,27826.5,0.0,5.6672373735375094
282,2015,NonResidential,Hotel,HOTEL DECA,4,Northeast,16.0,Hotel,106860.0,None,None,46.0,12087498.0,467.18,98105,hotel-like,91,6678.75,0.0,5.234441762880103
283,2015,NonResidential,Small- and Mid-Sized Office,LAKE CITY CENTER,5,North,5.0,Office,47079.0,Restaurant,None,63.0,3045139.0,43.78,98125,medium office,50,10151.8,0.0,11.780168994212985
284,2015,NonResidential,Worship Facility,UNIV CONGREGATIONAL CHURCH,4,Northeast,2.0,Worship Facility,56772.0,None,None,49.0,2349950.0,80.79,98105,unheated,70,28386.0,0.0,5.331424531603627
285,2015,NonResidential,Worship Facility,UNIVERSITY PRESBY CHURCH,4,Northeast,3.0,Worship Facility,103000.0,None,None,40.0,4864408.0,144.53,98105,unheated,70,34333.333333333336,0.0,5.415925095147431
286,2015,SPS-District K-12,K-12 School,ROOSEVELT HIGH (SPS-DISTRICT),4,Northeast,3.0,K-12 School,269297.0,None,None,79.0,10281586.0,192.09,98115,school,16,89765.66666666667,0.0,6.976693663374906
287,2015,SPS-District K-12,K-12 School,BRYANT ELEMENTARY (SPS-DISTRICT),4,Northeast,3.0,K-12 School,75174.0,None,None,80.0,2654755.0,68.3,98115,school,21,25058.0,0.0,6.861069491161638
289,2015,SPS-District K-12,K-12 School,FRANTZ H COE ELEMENTARY SCHOOL (SPS-DISTRICT),7,Magnolia / Queen Anne,3.0,K-12 School,75214.0,None,None,87.0,2295845.0,38.55,98119,school,19,25071.333333333332,0.0,3.6332601430483082
290,2015,SPS-District K-12,K-12 School,JAMES MADISON JR HIGH SCHOOL (SPS-DISTRICT),1,Southwest,3.0,K-12 School,134918.0,None,None,92.0,3773040.0,65.33,98116,school,17,44972.666666666664,0.0,6.533276023761986
291,2015,SPS-District K-12,K-12 School,THURGOOD MARSHALL (SPS-DISTRICT),3,Central,2.0,K-12 School,64714.0,None,None,63.0,2414679.0,16.83,98144,school,31,32207.0,0.0,3.8758163031450192
292,2015,SPS-District K-12,K-12 School,"MARSHALL, JOHN (SPS-DISTRICT)",6,Northwest,3.0,K-12 School,92437.0,None,None,71.0,4986643.0,218.12,98115,school,95,30812.333333333332,0.0,6.833738651887259
293,2015,NonResidential,Other,ACT THEATER,7,Downtown,7.0,Other - Entertainment/Public Assembly,109754.0,Other,Office,,6550618.0,56.32,98101,other,108,18395.14285714286,0.0,0.5918803840186897
294,2015,NonResidential,Residence Hall/Dormitory,YWCA Women's Residence,7,Downtown,9.0,Residence Hall/Dormitory,63934.0,Office,Retail Store,71.0,5445025.0,223.86,98101,residence,109,11952.444444444445,0.0,0.9534083970043493
295,2015,NonResidential,Other,CENTURYLINK: 3RD AVE 3-D,7,Downtown,15.0,Other,203000.0,None,None,,63668488.0,443.86,98101,other,67,15392.0,0.0,1.0533028987707653
300,2015,SPS-District K-12,K-12 School,CLEVELAND HIGH SCHOOL (SPS-DISTRICT),2,Greater Duwamish,3.0,K-12 School,204961.0,None,None,94.0,7971886.0,202.07,98108,school,15,68320.33333333333,0.0,7.349901320293281
302,2015,NonResidential,Other,WA ARMY NAT'L GUARD,7,Magnolia / Queen Anne,1.0,Other,77810.0,None,None,,2903161.0,80.75,98119,other,49,76086.0,0.0,4.074372552919462
313,2015,NonResidential,Medical Office,ELLIOTT PARK BUILDING,7,Magnolia / Queen Anne,5.0,Medical Office,146741.0,Office,None,7.0,19816686.0,371.48,98119,large office,95,30200.0,0.20526315789473684,2.0594897187489267
315,2015,Campus,Other,PORT OF SEATTLE  BELL HARBOR COMPLEX  & CONFERENCE - CAMPUS,7,Downtown,3.0,Other,217088.0,None,None,,25377650.0,659.56,98121,other,27,71825.33333333333,0.0,1.2428609142488807
316,2015,NonResidential,Hotel,SEATTLE WATERFRONT MARRIOTT,7,Downtown,8.0,Hotel,277000.0,None,None,23.0,27787286.0,798.63,98121,hotel-like,19,26934.125,0.15259189925788424,1.1458108575370385
317,2015,Nonresidential COS,Other,SEATTLE AQUARIUM,7,Downtown,2.0,Other - Entertainment/Public Assembly,69400.0,None,None,,15671253.0,305.15,98101,other,42,34700.0,0.0,1.1829155636554942
318,2015,NonResidential,Other,PIER 54  IVARS ACRES OF CLAMS,7,Downtown,1.0,Other,42695.0,Restaurant,Retail Store,,6366808.0,211.01,98104,other,122,62900.0,0.0,1.422911711470163
319,2015,NonResidential,Small- and Mid-Sized Office,DAILY JOURNAL BUILDING,7,Downtown,4.0,Office,33000.0,Retail Store,None,98.0,1372706.0,45.32,98104,medium office,108,10000.0,0.0,1.5147931891323054
320,2015,NonResidential,Non-Refrigerated Warehouse,BMW SEATTLE - SERVICE CENTER,2,Greater Duwamish,4.0,Non-Refrigerated Warehouse,159372.0,Other - Services,None,72.0,3780078.0,26.35,98134,unheated,14,50876.0,0.0,2.5130876102871516
323,2015,NonResidential,Small- and Mid-Sized Office,GRANGE OFFICE PLAZA,7,Downtown,4.0,Office,62108.0,Parking,None,59.0,4829951.0,61.62,98121,medium office,41,15527.0,0.22051256306634204,1.191299671946045
324,2015,NonResidential,Large Office,FOURTH & BATTERY BUILDING,7,Downtown,12.0,Office,175915.0,Laboratory,Parking,36.0,19176010.0,145.67,98121,large office,44,17684.166666666668,0.09311965811965812,0.8993956091610227
326,2015,NonResidential,Large Office,WEST LAKE TOWER OFFICE BUILDING,7,Downtown,25.0,Office,380397.0,Parking,None,71.0,24882924.0,173.47,98101,large office,33,14799.84,0.0,0.550490482419002
327,2015,NonResidential,Retail Store,NORDSTROM DOWNTOWN,7,Downtown,10.0,Retail Store,361107.0,Office,None,92.0,40433292.0,392.65,98101,shops,97,69345.0,0.0,0.45264209032961483
328,2015,NonResidential,Large Office,CENTURYLINK: SEATTLE BELL PLAZA,7,Downtown,33.0,Office,637099.0,Parking,Other,89.0,40451748.0,282.01,98101,large office,46,23981.696969696968,0.0,0.3427366562886544
329,2015,NonResidential,Large Office,1700 SEVENTH BUILDING,7,Downtown,23.0,Office,542461.0,Parking,Restaurant,88.0,32141070.0,374.82,98101,large office,22,23594.391304347828,0.2742585393187803,0.2999095690825888
330,2015,NonResidential,Small- and Mid-Sized Office,LLOYD BUILDING,7,Downtown,10.0,Office,45260.0,Retail Store,None,92.0,3137206.0,152.04,98101,medium office,96,5565.2,0.12233279187497043,0.3421311462221865
331,2015,NonResidential,Large Office,TOWER BLDG,7,Downtown,17.0,Office,142034.0,Other - Recreation,Retail Store,92.0,7546235.0,94.89,98101,large office,92,10281.764705882353,0.14649152790663605,0.3067737620175936
332,2015,NonResidential,Small- and Mid-Sized Office,TIMES SQUARE BUILDING (THE VANCE CORPORATION),7,Downtown,5.0,Office,51557.0,Retail Store,None,63.0,3655453.0,25.48,98101,medium office,106,14679.8,0.0,0.5640887838391068
333,2015,NonResidential,Large Office,PLAZA 600 BUILDING,7,Downtown,20.0,Office,226454.0,Parking,None,95.0,12943756.0,509.69,98101,large office,53,11675.85,0.12162451899748355,0.34685506016608664
334,2015,NonResidential,Large Office,WEST 8TH,7,Downtown,25.0,Office,582725.0,Parking,None,96.0,24641772.0,198.93,98121,large office,13,21175.0,0.30165571082379233,0.2775879168310435
335,2015,NonResidential,Large Office,DENNY BUILDING,7,Downtown,12.0,Office,161000.0,Parking,None,88.0,9273278.0,228.07,98121,large office,54,17166.666666666668,0.0,0.6205195764645162
336,2015,NonResidential,Large Office,1918 EIGHTH AVE,7,Downtown,36.0,Office,743562.0,Parking,None,97.0,38400928.0,267.71,98101,large office,13,18608.75,0.187870581061406,0.18096792176021137
337,2015,NonResidential,Large Office,1800 9TH AVENUE BUILDING,7,Downtown,16.0,Office,311736.0,Parking,Fitness Center/Health Club/Gym,94.0,17653930.0,128.87,98101,large office,32,21202.5,0.2944846518592463,0.057430518910766136
338,2015,NonResidential,Other,SEATTLE CHILDREN'S HOSPITAL  (RESEARCH INSTITUTE BLDG 1),7,Downtown,11.0,Other,250000.0,None,None,,61827040.0,1894.2,98101,other,18,20967.090909090908,0.22881599625505736,0.0657839744956272
339,2015,NonResidential,Small- and Mid-Sized Office,BRODERICK BUILDING,7,Downtown,7.0,Office,64712.0,Retail Store,Social/Meeting Hall,81.0,4112006.0,50.6,98104,medium office,122,12792.857142857143,0.0,1.5220496315161507
340,2015,NonResidential,Small- and Mid-Sized Office,PIONEER BUILDING,7,Downtown,6.0,Office,82355.0,Retail Store,None,55.0,4742636.0,37.14,98104,medium office,122,14892.5,0.0,1.601550637143271
341,2015,NonResidential,Large Office,DEXTER HORTON BUILDING,7,Downtown,15.0,Office,388934.0,None,None,84.0,20309614.0,208.81,98104,large office,100,25928.933333333334,0.0,1.4264482108309575
342,2015,NonResidential,Large Office,EXCHANGE BUILDING,7,Downtown,22.0,Office,348969.0,Convenience Store without Gas Station,Food Service,98.0,9861998.0,68.75,98104,large office,93,17468.272727272728,0.0,1.3640870422314808
343,2015,NonResidential,Large Office,NORTON BUILDING,7,Downtown,17.0,Office,236827.0,Parking,Restaurant,68.0,25476332.0,862.64,98104,large office,64,17289.70588235294,0.22349910838121656,1.3776125742211682
345,2015,NonResidential,Large Office,999 THIRD AVE,7,Downtown,47.0,Office,1011135.0,Parking,Restaurant,93.0,45074876.0,321.72,98104,large office,39,28150.106382978724,0.0,1.2310917466954534
346,2015,NonResidential,Large Office,1000 2ND AVENUE BUILDING,7,Downtown,41.0,Office,485296.0,Parking,Pre-school/Daycare,82.0,26208138.0,182.71,98104,large office,36,11231.439024390244,0.21940564923099873,1.2222932003914568
347,2015,NonResidential,Small- and Mid-Sized Office,FEDERAL RESERVE BUILDING,7,Downtown,6.0,Office,89699.0,Parking,None,,2373031.0,58.99,98104,medium office,72,14949.833333333334,0.015281421874828468,1.2217684753309679
348,2015,NonResidential,Large Office,1101 SECOND AVE OFFICE BUILDING,7,Downtown,8.0,Office,84838.0,Parking,None,89.0,3157579.0,22.01,98101,large office,54,11868.5,0.39883880689624607,1.1930330108040237
349,2015,NonResidential,Large Office,2ND & SENECA BLDS,7,Downtown,29.0,Office,522667.0,Parking,Convenience Store without Gas Station,97.0,18350766.0,139.34,98101,large office,31,15105.931034482759,0.3104518631267285,1.1533936336321564
350,2015,NonResidential,Large Office,SECOND AND SPRING BUILDING,7,Downtown,6.0,Office,92310.0,Data Center,Parking,,41092076.0,358.88,98101,large office,64,24487.0,0.14996355052591384,1.151698583200309
351,2015,NonResidential,Large Office,1111 3RD AVE BUILDING,7,Downtown,34.0,Office,606050.0,Parking,None,77.0,30135280.0,216.66,98101,large office,42,18063.470588235294,0.20933567810989723,1.12826212690237
352,2015,NonResidential,Large Office,ABRAHAM LINCOLN BUILDING,7,Downtown,14.0,Office,182540.0,Parking,Data Center,95.0,9700372.0,218.49,98101,large office,50,11642.357142857143,0.1272969673605757,1.069808448787476
353,2015,NonResidential,Large Office,SAFECO PLAZA / 1001 FOURTH AVENUE,7,Downtown,49.0,Office,808980.0,Parking,Other,88.0,47148456.0,704.76,98104,large office,53,15397.040816326531,0.32843911752793886,1.1064307350356681
354,2015,NonResidential,Large Office,FOURTH & MADISON ( IDX TOWER),7,Downtown,37.0,Office,763260.0,Parking,Financial Office,93.0,41655852.0,290.4,98104,large office,20,24001.324324324323,0.15622312866222188,1.184106557171783
356,2015,NonResidential,Large Office,CENTRAL BUILDING,7,Downtown,8.0,Office,161762.0,Retail Store,Non-Refrigerated Warehouse,88.0,9734582.0,180.89,98104,large office,115,25185.0,0.0,1.252453752840768
357,2015,Nonresidential COS,Large Office,SEATTLE MUNICIPAL TOWER,3,Downtown,63.0,Office,1187924.0,Parking,Other,82.0,64715652.0,452.16,98104,large office,32,16441.06349206349,0.13351324717434604,1.3155167893447157
358,2015,Nonresidential COS,Large Office,SEATTLE JUSTICE CENTER,3,Downtown,14.0,Office,269284.0,Other,Data Center,,21781324.0,381.89,98104,large office,21,22177.85714285714,0.0,1.4120062706514922
359,2015,Nonresidential COS,Large Office,CITY HALL,7,Downtown,8.0,Office,160418.0,Parking,Other,70.0,13172813.0,300.3,98104,large office,19,21108.75,0.1536611035934446,1.4346694040178976
360,2015,NonResidential,Large Office,CHINOOK BLDG - KING COUNTY,7,Downtown,13.0,Office,372242.0,None,None,98.0,15083332.0,234.15,98104,large office,16,24579.923076923078,0.14158262635597274,1.6223274909406002
361,2015,NonResidential,Large Office,YESLER BUILDING - KING COUNTY,7,Downtown,7.0,Office,96582.0,None,None,98.0,3098638.0,69.18,98104,large office,113,15157.0,0.07252065212640413,1.6506653792219916
363,2015,NonResidential,Retail Store,UNIVERSITY BOOK STORE,4,Northeast,2.0,Retail Store,89200.0,None,None,83.0,6289567.0,73.39,98105,shops,44,44600.0,0.0,5.160678573033866
367,2015,NonResidential,Large Office,4311 11th Avenue NE,4,Northeast,6.0,Office,95943.0,Parking,None,92.0,4025787.0,28.07,98105,large office,20,15133.833333333334,0.32763918815854753,5.068082611050439
368,2015,NonResidential,Large Office,4300 ROOSEVELT,4,Northeast,5.0,Office,145754.0,Parking,None,93.0,6299357.0,43.92,98105,large office,20,27585.8,0.37489406251557905,5.069273348121154
369,2015,NonResidential,Self-Storage Facility,SEATTLE VAULT SELF STORAGE,7,Downtown,5.0,Self-Storage Facility,93660.0,None,None,,836348.0,5.83,98101,unheated,58,18732.0,0.0,0.12898248508016683
370,2015,NonResidential,Large Office,METROPOLITAN PARK I  (WEST) OFFICE BLDG,7,Downtown,18.0,Office,348270.0,Parking,None,82.0,23179128.0,166.68,98101,large office,42,19391.944444444445,0.156291166624367,0.2280961821756249
371,2015,NonResidential,Large Office,METROPOLITAN PARK NORTH BUILDING,7,Downtown,11.0,Office,164192.0,Fitness Center/Health Club/Gym,None,85.0,9796649.0,73.67,98101,large office,22,16887.272727272728,0.5129280168650248,0.2559406083408692
372,2015,NonResidential,Large Office,METROPOLITAN PARK EAST,7,Downtown,20.0,Office,367623.0,Parking,None,73.0,25909504.0,189.56,98101,large office,34,18938.45,0.23867517029705757,0.2888845536033041
373,2015,NonResidential,Large Office,FOURTH & BLANCHARD BUILDING,7,Downtown,24.0,Office,432841.0,Parking,None,76.0,25840362.0,180.14,98121,large office,43,17798.125,0.2146095801248814,0.6785978209447104
