OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEnergyUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ZipCode,Latitude,Longitude
182,2015,NonResidential,College/University,OTTO MILLER HALL,7,Magnolia / Queen Anne,1980,1.0,2.0,52611,0,52611,College/University,52611.0,,,,,,83.6,4399828.0,105.32,1.77,98119,47.65153666,-122.3615464
183,2015,NonResidential,Residence Hall/Dormitory,"EMERSON HALL, SEATTLE PACIFIC UNIVERSITY",7,Magnolia / Queen Anne,2001,1.0,4.0,139600,37500,102100,Residence Hall/Dormitory,135520.0,,,,,88.0,32.6,4418055.0,123.02,0.81,98119,47.65076266,-122.3638034
185,2015,SPS-District K-12,K-12 School,NATHAN HALE HIGH (SPS-DISTRICT),5,North,2011,1.0,2.0,236758,0,236758,K-12 School,237357.0,Parking,0.0,,,96.0,34.0,8050977.0,202.97,0.77,98125,47.70783561,-122.294626
187,2015,NonResidential,Other,YOUTH SERVICES CENTER - KING COUNTY,3,Central,1971,1.0,6.0,250981,0,250981,Other,137565.0,Courthouse,78357.0,,,,64.4,13901935.0,398.56,1.43,98122,47.60411727,-122.3153334
189,2015,SPS-District K-12,K-12 School,GREENWOOD ELEMENTARY (SPS-DISTRICT),6,Northwest,2002,1.0,3.0,62526,0,62526,K-12 School,62526.0,,,,,97.0,29.5,1841968.0,49.08,0.71,98117,47.68734351,-122.3598407
190,2015,NonResidential,Small- and Mid-Sized Office,EMERALD SERVICES,2,Greater Duwamish,2007,1.0,3.0,64015,0,64015,Office,30000.0,Non-Refrigerated Warehouse,15000.0,Other - Services,9015.0,19.0,62.0,3349666.0,53.27,0.65,98108,47.5353246,-122.3186034
194,2015,NonResidential,Retail Store,NORTHGATE MALL SHOPPING CENTER RETAIL STORES  - ACTIVE/PRIMARY ID,5,North,1951,1.0,1.0,530039,0,530039,Retail Store,505103.0,Restaurant,24936.0,,,98.0,54.8,29067292.0,765.56,1.31,98125,47.70752593,-122.3267018
195,2015,NonResidential,Other,KINDRED HOSPITAL,5,North,1964,1.0,3.0,54224,0,54224,Other/Specialty Hospital,47012.0,,,,,,161.9,7613116.0,249.01,4.33,98125,47.70624752,-122.3217548
197,2015,NonResidential,Retail Store,NORDSTROM- NORTHGATE MALL,5,North,1965,1.0,4.0,124342,0,124342,Retail Store,122000.0,,,,,75.0,72.4,8835104.0,65.14,0.22,98125,47.70798492,-122.32534027
198,2015,NonResidential,Hospital,SEATTLE CHILDREN'S HOSPITAL  (MAIN CAMPUS),4,Northeast,1953,1.0,10.0,879000,0,879000,Hospital (General Medical & Surgical),879000.0,,,,,13.0,285.8,251191824.0,8046.7,8.59,98105,47.66356652,-122.2813832
200,2015,NonResidential,Other,Verity Credit Union,5,Northwest,1996,1.0,3.0,55442,0,55442,Financial Office,28636.0,Parking,15385.0,Medical Office,8644.0,74.0,82.9,3091559.0,80.49,1.31,98133,47.70952866,-122.3346575
205,2015,SPS-District K-12,K-12 School,BALLARD HIGH (SPS-DISTRICT),6,Ballard,1999,1.0,2.0,242795,0,242795,K-12 School,242795.0,,,,,82.0,36.0,8728584.0,119.09,0.36,98117,47.67678666,-122.3739682
209,2015,NonResidential,Self-Storage Facility,MADISON SELF STORAGE (NOT PART OF CAMPUS),3,East,1910,1.0,5.0,84870,0,84870,Self-Storage Facility,85521.0,,,,,,13.3,1136698.0,40.35,0.45,98122,47.61229181,-122.3170942
211,2015,Campus,College/University,NORTH SEATTLE COMMUNITY COLLEGE CAMPUS MASTER ID,5,Northwest,1970,11.0,2.0,694072,111625,582447,College/University,667265.0,,,,,,55.6,37117212.0,440.31,0.43,98103,47.69879162,-122.3338342
212,2015,SPS-District K-12,K-12 School,SHARPLES JR HIGH (SPS-DISTRICT),2,Southeast,1952,1.0,2.0,173185,0,173185,K-12 School,173185.0,,,,,72.0,39.6,6863464.0,282.34,1.59,98118,47.54657866,-122.2820193
214,2015,SPS-District K-12,K-12 School,BOREN JR. HIGH SCHOOL (SPS-DISTRICT),1,Delridge,1963,1.0,1.0,145341,0,145341,K-12 School,139069.0,,,,,77.0,35.9,4998015.0,177.1,1.16,98106,47.54806021,-122.3620019
215,2015,NonResidential,Non-Refrigerated Warehouse,RAINIER BOTTLING PLANT,2,Greater Duwamish,1904,1.0,4.0,114297,0,114297,Non-Refrigerated Warehouse,114297.0,,,,,67.0,15.2,1738724.0,52.94,0.43,98108,47.54941628,-122.3160421
216,2015,SPS-District K-12,K-12 School,RAINIER BEACH HIGH SCHOOL (SPS-DISTRICT),2,Southeast,1960,1.0,2.0,184125,0,184125,K-12 School,184125.0,,,,,89.0,43.7,8037287.0,294.12,1.53,98118,47.52383423,-122.2660141
217,2015,SPS-District K-12,K-12 School,WHITMAN JR HIGH (SPS-DISTRICT),6,Ballard,1959,1.0,1.0,160270,0,160270,K-12 School,160270.0,,,,,79.0,35.4,5674450.0,212.02,1.27,98117,47.69689628,-122.3778526
220,2015,NonResidential,Non-Refrigerated Warehouse,SEARS & OTHERS WAREHOUSE #8109,2,Greater Duwamish,1937,1.0,1.0,234144,0,234144,Non-Refrigerated Warehouse,234144.0,,,,,82.0,31.5,7370743.0,320.35,1.34,98134,47.55860699,-122.3332277
223,2015,NonResidential,Retail Store,WESTWOOD VILLAGE - BLDG A,1,Delridge,1966,1.0,1.0,64984,0,64984,Retail Store,65425.0,,,,,76.0,41.6,2721646.0,32.75,0.34,98126,47.52131741,-122.3668974
224,2015,NonResidential,Retail Store,WESTWOOD VILLAGE - BLDG B (Includes QFC),1,Delridge,1965,1.0,1.0,67745,0,67745,Retail Store,67782.0,,,,,31.0,141.1,9560965.0,368.63,5.25,98126,47.52131741,-122.3668974
225,2015,SPS-District K-12,K-12 School,DENNY/ SEALTH CAMPUS (SPS-DISTRICT),1,Delridge,2010,1.0,2.0,367884,0,367884,K-12 School,367884.0,,,,,93.0,33.3,12263687.0,271.32,0.64,98106,47.52967421,-122.3666556
226,2015,SPS-District K-12,K-12 School,ROXHILL ELEMENTARY SCHOOL(SPS-DISTRICT),1,Delridge,1958,1.0,1.0,46797,0,46797,K-12 School,46797.0,,,,,86.0,40.8,1911611.0,62.2,1.25,98126,47.51791397,-122.3706774
227,2015,SPS-District K-12,K-12 School,WASHINGTON JR HIGH SCHOOL(SPS-DISTRICT),3,Central,1963,1.0,3.0,136188,0,136188,K-12 School,136188.0,,,,,67.0,39.9,5436057.0,178.5,1.24,98144,47.59792434,-122.3039472
228,2015,NonResidential,Other,NORDIC HERITAGE MUSEUM (WEBSTER BLDG),6,Ballard,1973,1.0,3.0,56000,0,56000,Other,56000.0,,,,,,31.3,1755264.0,53.61,0.89,98117,47.67771413,-122.3962337
229,2015,SPS-District K-12,K-12 School,KING (BRIGHTON) ELEMENTARY SCHOOL (SPS-DISTRICT),2,Southeast,2004,1.0,2.0,67371,0,67371,K-12 School,67371.0,,,,,92.0,30.8,2075833.0,42.8,0.54,98118,47.54197311,-122.27677917
230,2015,NonResidential,Self-Storage Facility,U-HAUL RENTALS & MINI-STORAGE,1,Southwest,1969,1.0,2.0,52088,0,52088,Self-Storage Facility,52088.0,,,,,,22.8,1186800.0,39.54,0.72,98126,47.54506084,-122.3773622
231,2015,SPS-District K-12,K-12 School,HAMILTON MIDDLE (SPS-DISTRICT),4,Lake Union,2010,1.0,3.0,127776,0,127776,K-12 School,127776.0,,,,,81.0,33.0,4213726.0,56.96,0.32,98103,47.6572102,-122.3375797
232,2015,NonResidential,Hotel,SILVER CLOUD INN LAKE UNION,3,Lake Union,1998,1.0,5.0,123920,30000,93920,Hotel,123920.0,Parking,30000.0,Swimming Pool,0.0,82.0,72.3,8964061.0,289.43,2.2,98109,47.62970427,-122.3290596
233,2015,Nonresidential COS,Other,ARMORY BUILDING (MOHAI),3,Lake Union,1900,1.0,1.0,58000,0,58000,Museum,43000.0,,,,,,170.7,7338511.0,221.62,3.55,98109,47.62759406,-122.3366092
234,2015,Nonresidential COS,Non-Refrigerated Warehouse,SEATTLE CITY LIGHT ROY STREET WAREHOUSE,7,Magnolia / Queen Anne,1926,1.0,2.0,50292,0,50292,Non-Refrigerated Warehouse,42345.0,Residence Hall/Dormitory,5000.0,Office,4730.0,,13.3,715446.0,4.99,0.04,98109,47.62651741,-122.340841
235,2015,NonResidential,Hotel,COURTYARD BY MARRIOTT - SEATTLE,7,Magnolia / Queen Anne,1998,1.0,7.0,207656,54341,153315,Hotel,141591.0,,,,,77.0,75.8,10735331.0,314.26,1.4,98109,47.62754003,-122.3405732
237,2015,SPS-District K-12,K-12 School,WHITTIER ELEMENTARY (SPS-DISTRICT),6,Ballard,1999,1.0,2.0,67235,0,67235,K-12 School,67235.0,,,,,85.0,35.2,2364351.0,44.06,0.54,98117,47.68367156,-122.3729249
238,2015,Nonresidential COS,Small- and Mid-Sized Office,CITY OF SEATTLE - NSC,5,Northwest,1957,1.0,2.0,85017,0,85017,Office,57968.0,Distribution Center,32881.0,Parking,11850.0,40.0,97.0,9146727.0,166.73,1.61,98103,47.69975953,-122.340249
239,2015,SPS-District K-12,K-12 School,GATEWOOD ELEMENTARY SCHOOL (SPS-DISTRICT),1,Southwest,1991,1.0,3.0,58118,0,58118,K-12 School,59014.0,,,,,97.0,23.1,1362993.0,17.86,0.22,98136,47.54026729,-122.3884963
241,2015,NonResidential,Hotel,HOTEL NEXUS - NORTHGATE,5,Northwest,1968,1.0,4.0,64893,0,64893,Hotel,64893.0,,,,,73.0,93.3,6056481.0,206.3,3.01,98133,47.70923419,-122.3323693
242,2015,SPS-District K-12,K-12 School,OLYMPIC VIEW (SPS-DISTRICT),5,North,1989,1.0,2.0,52792,0,52792,K-12 School,55480.0,,,,,98.0,22.1,1227290.0,8.56,0.06,98115,47.69820046,-122.321085
243,2015,SPS-District K-12,K-12 School,VAN ASSELT SCHOOL (SPS-DISTRICT),2,Greater Duwamish,1925,1.0,1.0,70762,0,70762,K-12 School,70762.0,,,,,95.0,41.4,2933003.0,138.96,1.94,98108,47.53836703,-122.2964274
244,2015,NonResidential,Small- and Mid-Sized Office,WASHINGTON PARK BUILDING,7,Downtown,1900,1.0,3.0,56456,0,56456,Office,34416.0,Self-Storage Facility,7672.0,Restaurant,2470.0,83.0,34.3,1527917.0,26.55,0.38,98104,47.601058,-122.335182
245,2015,NonResidential,Other,CENTURYLINK FIELD-Stadium,2,Greater Duwamish,1999,1.0,6.0,1585960,327680,1258280,Other - Entertainment/Public Assembly,1585960.0,Parking,0.0,,,,37.8,59991984.0,834.11,0.39,98104,47.59435403,-122.3301787
247,2015,Nonresidential COS,Distribution Center,CITY LIGHT - SOUTH SERVICE CENTER BLDG A,2,Greater Duwamish,1924,1.0,2.0,179161,0,179161,Distribution Center,117476.0,Office,37321.0,Other,25543.0,,55.2,9974370.0,98.95,0.33,98134,47.57125847,-122.331498
248,2015,Nonresidential COS,Non-Refrigerated Warehouse,CITY LIGHT - SOUTH SERVICE CENTER BLDG B,2,Greater Duwamish,1965,1.0,2.0,50000,0,50000,Non-Refrigerated Warehouse,40831.0,Other - Services,16735.0,Office,11533.0,,58.5,4116805.0,28.7,0.22,98134,47.57125847,-122.331498
249,2015,NonResidential,Other,SAFECO FIELD,2,Greater Duwamish,1999,1.0,3.0,1172127,0,1172127,Other - Entertainment/Public Assembly,1172127.0,,,,,,49.1,57514116.0,1236.93,0.91,98134,47.59134229,-122.3319719
250,2015,NonResidential,Hotel,SILVER CLOUD INN SEATTLE,2,Greater Duwamish,2005,1.0,9.0,168449,14567,153882,Hotel,135006.0,Parking,20600.0,Food Service,9216.0,61.0,90.9,13116256.0,402.03,2.22,98134,47.59271999,-122.3336896
257,2015,NonResidential,Non-Refrigerated Warehouse,HARBOR ISLAND WAREHOUSE - KING COUNTY,1,Greater Duwamish,1916,1.0,4.0,79600,0,79600,Non-Refrigerated Warehouse,79600.0,,,,,55.0,22.4,1786986.0,12.46,0.06,98134,47.57463912,-122.3560342
260,2015,SPS-District K-12,SPS-District K-12,LINCOLN HIGH (SPS-DISTRICT),4,Lake Union,1997,1.0,4.0,241066,0,241066,,,,,,,74.0,32.6,7870351.0,263.53,1.03,98103,47.66006599,-122.3393444
261,2015,Campus,Large Office,BOEING SOUTH PARK CAMPUS REPORT,1,Greater Duwamish,1980,16.0,2.0,334368,31874,302494,Office,260000.0,Laboratory,78404.0,Parking,0.0,,154.5,52273792.0,706.26,1.53,98108,47.52440204,-122.3115544
263,2015,NonResidential,Other,THORNTON CINEMA BUILDING & PARKING GARAGE,5,North,2008,1.0,6.0,419848,335109,84739,Parking,335109.0,Movie Theater,65000.0,Medical Office,13567.0,,111.8,9477865.0,163.99,0.32,98125,47.7024765,-122.32480621
264,2015,NonResidential,Mixed Use Property,TRIBECA CONDOS & STORE,7,Magnolia / Queen Anne,2002,1.0,4.0,110785,39179,71606,Multifamily Housing,58563.0,Supermarket/Grocery Store,48520.0,Parking,29839.0,,95.8,10608788.0,91.53,0.43,98119,47.62392426,-122.35764313
267,2015,NonResidential,Hotel,PINE ST. CONDO-ELLIOTT GRAND HYATT SEATTLE,7,Downtown,1999,1.0,0.0,934292,0,934292,Hotel,495536.0,Parking,438756.0,Restaurant,49700.0,,115.7,63811044.0,1558.85,1.49,98101,47.61267744,-122.33393177
268,2015,NonResidential,Hospital,SWEDISH MEDICAL CENTER CHERRY HILL CAMPUS,3,Central,1990,1.0,5.0,597519,0,597519,Hospital (General Medical & Surgical),601615.0,Parking,48607.0,,,45.0,228.8,137635696.0,4725.43,7.51,98122,47.60710663,-122.3107827
273,2015,SPS-District K-12,K-12 School,HIGHLAND PARK SCHOOL (SPS-DISTRICT),1,Delridge,1999,1.0,1.0,71714,0,71714,K-12 School,71714.0,,,,,89.0,31.0,2223321.0,30.27,0.31,98106,47.52560204,-122.3487068
274,2015,NonResidential,Non-Refrigerated Warehouse,MINI-WAREHOUSE/RETAIL,4,Lake Union,1991,1.0,3.0,75397,8161,67236,Non-Refrigerated Warehouse,67236.0,Parking,8161.0,,,91.0,7.7,516216.0,8.66,0.09,98103,47.65094364,-122.3422377
276,2015,NonResidential,Hospital,HARBORVIEW MEDICAL CENTER,3,East,2000,1.0,8.0,1158691,0,1158691,Hospital (General Medical & Surgical),1350182.0,Parking,387651.0,,,30.0,219.1,295812640.0,10780.64,8.67,98104,47.60387131,-122.3226998
278,2015,NonResidential,Senior Care Community,ID VILLAGE SQUARE 1,2,Downtown,1999,1.0,5.0,102796,12611,90185,Senior Care Community,55259.0,Medical Office,40091.0,K-12 School,3231.0,,103.3,10620628.0,197.3,1.59,98134,47.59626518,-122.3219466
279,2015,SPS-District K-12,K-12 School,WEST SEATTLE HIGH SCHOOL (SPS-DISTRICT),1,Southwest,2002,1.0,2.0,208981,0,208981,K-12 School,208981.0,,,,,84.0,36.2,7564604.0,175.9,0.74,98116,47.57662845,-122.3846578
281,2015,NonResidential,K-12 School,UNIVERSITY HTS GRADE SCHOOL,4,Northeast,1928,1.0,2.0,55653,0,55653,K-12 School,55500.0,,,,,84.0,36.1,2003474.0,105.92,1.9,98105,47.66549171,-122.3140067
282,2015,NonResidential,Hotel,HOTEL DECA,4,Northeast,1931,1.0,16.0,106860,0,106860,Hotel,106860.0,,,,,46.0,113.1,12087498.0,467.18,4.22,98105,47.66156526,-122.3146098
283,2015,NonResidential,Small- and Mid-Sized Office,LAKE CITY CENTER,5,North,1972,1.0,5.0,50759,0,50759,Office,47079.0,Restaurant,3680.0,,,63.0,60.0,3045139.0,43.78,0.65,98125,47.71892746,-122.2947589
284,2015,NonResidential,Worship Facility,UNIV CONGREGATIONAL CHURCH,4,Northeast,1952,1.0,2.0,56772,0,56772,Worship Facility,56772.0,,,,,49.0,41.4,2349950.0,80.79,1.35,98105,47.66176886,-122.3112037
285,2015,NonResidential,Worship Facility,UNIVERSITY PRESBY CHURCH,4,Northeast,1952,1.0,3.0,103000,0,103000,Worship Facility,103000.0,,,,,40.0,47.2,4864408.0,144.53,1.3,98105,47.66262897,-122.3114754
286,2015,SPS-District K-12,K-12 School,ROOSEVELT HIGH (SPS-DISTRICT),4,Northeast,2006,1.0,3.0,269297,0,269297,K-12 School,269297.0,,,,,79.0,38.2,10281586.0,192.09,0.59,98115,47.67746117,-122.3130281
287,2015,SPS-District K-12,K-12 School,BRYANT ELEMENTARY (SPS-DISTRICT),4,Northeast,2001,1.0,3.0,75174,0,75174,K-12 School,75174.0,,,,,80.0,35.3,2654755.0,68.3,0.82,98115,47.67115081,-122.2918182
289,2015,SPS-District K-12,K-12 School,FRANTZ H COE ELEMENTARY SCHOOL (SPS-DISTRICT),7,Magnolia / Queen Anne,2003,1.0,3.0,75214,0,75214,K-12 School,75214.0,,,,,87.0,30.5,2295845.0,38.55,0.41,98119,47.64090041,-122.3656176
290,2015,SPS-District K-12,K-12 School,JAMES MADISON JR HIGH SCHOOL (SPS-DISTRICT),1,Southwest,2005,1.0,3.0,134918,0,134918,K-12 School,134918.0,,,,,92.0,28.0,3773040.0,65.33,0.39,98116,47.5724098,-122.3916721
291,2015,SPS-District K-12,K-12 School,THURGOOD MARSHALL (SPS-DISTRICT),3,Central,1991,1.0,2.0,64414,0,64414,K-12 School,64714.0,,,,,63.0,37.5,2414679.0,16.83,0.1,98144,47.59101433,-122.2981281
292,2015,SPS-District K-12,K-12 School,"MARSHALL, JOHN (SPS-DISTRICT)",6,Northwest,1927,1.0,3.0,92437,0,92437,K-12 School,92437.0,,,,,71.0,53.9,4986643.0,218.12,2.31,98115,47.67726399,-122.3223367
293,2015,NonResidential,Other,ACT THEATER,7,Downtown,1914,1.0,7.0,128766,0,128766,Other - Entertainment/Public Assembly,109754.0,Other,12876.0,Office,6136.0,,50.9,6550618.0,56.32,0.23,98101,47.61104202,-122.33238983
294,2015,NonResidential,Residence Hall/Dormitory,YWCA Women's Residence,7,Downtown,1913,1.0,9.0,107572,0,107572,Residence Hall/Dormitory,63934.0,Office,27143.0,Retail Store,10568.0,71.0,53.6,5445025.0,223.86,1.97,98101,47.60775556,-122.3324724
295,2015,NonResidential,Other,CENTURYLINK: 3RD AVE 3-D,7,Downtown,1955,1.0,15.0,230880,0,230880,Other,203000.0,,,,,,313.6,63668488.0,443.86,0.74,98101,47.60683648,-122.3346694
300,2015,SPS-District K-12,K-12 School,CLEVELAND HIGH SCHOOL (SPS-DISTRICT),2,Greater Duwamish,2007,1.0,3.0,204961,0,204961,K-12 School,204961.0,,,,,94.0,38.9,7971886.0,202.07,0.89,98108,47.55156934,-122.3138036
302,2015,NonResidential,Other,WA ARMY NAT'L GUARD,7,Magnolia / Queen Anne,1973,1.0,1.0,76086,0,76086,Other,77810.0,,,,,,37.3,2903161.0,80.75,0.97,98119,47.63640533,-122.3791694
313,2015,NonResidential,Medical Office,ELLIOTT PARK BUILDING,7,Magnolia / Queen Anne,1927,1.0,5.0,190000,39000,151000,Medical Office,146741.0,Office,9805.0,,,7.0,126.6,19816686.0,371.48,1.62,98119,47.61994816,-122.3606641
314,2015,NonResidential,Hotel,EDGEWATER INN,7,Downtown,1961,1.0,4.0,122309,0,122309,,,,,,,13.0,196.7,24060332.0,977.73,7.77,98121,47.61245737,-122.3521832
315,2015,Campus,Other,PORT OF SEATTLE  BELL HARBOR COMPLEX  & CONFERENCE - CAMPUS,7,Downtown,1995,4.0,3.0,215476,0,215476,Other,217088.0,,,,,,116.9,25377650.0,659.56,2.76,98121,47.61120625,-122.34849684
316,2015,NonResidential,Hotel,SEATTLE WATERFRONT MARRIOTT,7,Downtown,2003,1.0,8.0,254273,38800,215473,Hotel,277000.0,,,,,23.0,100.3,27787286.0,798.63,2.89,98121,47.61067514,-122.3465482
317,2015,Nonresidential COS,Other,SEATTLE AQUARIUM,7,Downtown,1980,1.0,2.0,69400,0,69400,Other - Entertainment/Public Assembly,69400.0,,,,,,225.8,15671253.0,305.15,3.69,98101,47.60725784,-122.34207153
318,2015,NonResidential,Other,PIER 54  IVARS ACRES OF CLAMS,7,Downtown,1900,1.0,1.0,62900,0,62900,Other,42695.0,Restaurant,20525.0,Retail Store,3031.0,,96.1,6366808.0,211.01,3.17,98104,47.60411925,-122.3396021
319,2015,NonResidential,Small- and Mid-Sized Office,DAILY JOURNAL BUILDING,7,Downtown,1914,1.0,4.0,40000,0,40000,Office,33000.0,Retail Store,7000.0,,,98.0,34.3,1372706.0,45.32,1.04,98104,47.60272217,-122.33557892
320,2015,NonResidential,Non-Refrigerated Warehouse,BMW SEATTLE - SERVICE CENTER,2,Greater Duwamish,2008,1.0,4.0,203504,0,203504,Non-Refrigerated Warehouse,159372.0,Other - Services,44132.0,,,72.0,18.6,3780078.0,26.35,0.05,98134,47.59457628,-122.3244189
322,2015,NonResidential,Large Office,KIRO RADIO & TELEVISION,7,Downtown,1968,1.0,3.0,100734,26731,74003,,,,,,,34.0,102.0,10273140.0,71.62,0.27,98121,47.61744918,-122.35032532
323,2015,NonResidential,Small- and Mid-Sized Office,GRANGE OFFICE PLAZA,7,Downtown,1981,1.0,4.0,79678,17570,62108,Office,62108.0,Parking,17570.0,,,59.0,77.8,4829951.0,61.62,0.55,98121,47.61698381,-122.34958888
324,2015,NonResidential,Large Office,FOURTH & BATTERY BUILDING,7,Downtown,1978,1.0,12.0,234000,21790,212210,Office,175915.0,Laboratory,29865.0,Parking,23244.0,36.0,91.0,19176010.0,145.67,0.27,98121,47.61591919,-122.34571548
326,2015,NonResidential,Large Office,WEST LAKE TOWER OFFICE BUILDING,7,Downtown,1989,1.0,25.0,369996,0,369996,Office,380397.0,Parking,127192.0,,,71.0,65.4,24882924.0,173.47,0.18,98101,47.61175275,-122.33667433
327,2015,NonResidential,Retail Store,NORDSTROM DOWNTOWN,7,Downtown,1925,1.0,10.0,693450,0,693450,Retail Store,361107.0,Office,332343.0,,,92.0,58.3,40433292.0,392.65,0.33,98101,47.6124792,-122.33586069
328,2015,NonResidential,Large Office,CENTURYLINK: SEATTLE BELL PLAZA,7,Downtown,1976,1.0,33.0,791396,0,791396,Office,637099.0,Parking,132465.0,Other,33110.0,89.0,59.8,40451748.0,282.01,0.14,98101,47.61323929,-122.33440399
329,2015,NonResidential,Large Office,1700 SEVENTH BUILDING,7,Downtown,2000,1.0,23.0,747747,205076,542671,Office,542461.0,Parking,219045.0,Restaurant,9337.0,88.0,58.2,32141070.0,374.82,0.34,98101,47.61374903,-122.33507976
330,2015,NonResidential,Small- and Mid-Sized Office,LLOYD BUILDING,7,Downtown,1926,1.0,10.0,63409,7757,55652,Office,45260.0,Retail Store,6187.0,,,92.0,61.0,3137206.0,152.04,2.31,98101,47.61378582,-122.33638554
331,2015,NonResidential,Large Office,TOWER BLDG,7,Downtown,1930,1.0,17.0,204790,30000,174790,Office,142034.0,Other - Recreation,17070.0,Retail Store,14666.0,92.0,43.4,7546235.0,94.89,0.32,98101,47.61391297,-122.33581187
332,2015,NonResidential,Small- and Mid-Sized Office,TIMES SQUARE BUILDING (THE VANCE CORPORATION),7,Downtown,1916,1.0,5.0,73399,0,73399,Office,51557.0,Retail Store,9976.0,,,63.0,59.4,3655453.0,25.48,0.13,98101,47.61232632,-122.33842968
333,2015,NonResidential,Large Office,PLAZA 600 BUILDING,7,Downtown,1969,1.0,20.0,265851,32334,233517,Office,226454.0,Parking,29214.0,,,95.0,57.2,12943756.0,509.69,1.8,98101,47.61419225,-122.33715661
334,2015,NonResidential,Large Office,WEST 8TH,7,Downtown,2009,1.0,25.0,758043,228668,529375,Office,582725.0,Parking,191082.0,,,96.0,42.3,24641772.0,198.93,0.13,98121,47.61586761,-122.33737946
335,2015,NonResidential,Large Office,DENNY BUILDING,7,Downtown,1968,1.0,12.0,206000,0,206000,Office,161000.0,Parking,51250.0,,,88.0,57.6,9273278.0,228.07,0.96,98121,47.61673455,-122.34198091
336,2015,NonResidential,Large Office,1918 EIGHTH AVE,7,Downtown,2009,1.0,36.0,824887,154972,669915,Office,743562.0,Parking,161119.0,,,97.0,51.6,38400928.0,267.71,0.12,98101,47.61596574,-122.33609553
337,2015,NonResidential,Large Office,1800 9TH AVENUE BUILDING,7,Downtown,1990,1.0,16.0,480840,141600,339240,Office,311736.0,Parking,123356.0,Fitness Center/Health Club/Gym,18239.0,94.0,52.0,17653930.0,128.87,0.11,98101,47.61577337,-122.33379691
338,2015,NonResidential,Other,SEATTLE CHILDREN'S HOSPITAL  (RESEARCH INSTITUTE BLDG 1),7,Downtown,2004,1.0,11.0,299070,68432,230638,Other,250000.0,,,,,,247.3,61827040.0,1894.2,5.9,98101,47.61598206,-122.33448029
339,2015,NonResidential,Small- and Mid-Sized Office,BRODERICK BUILDING,7,Downtown,1900,1.0,7.0,89550,0,89550,Office,64712.0,Retail Store,10058.0,Social/Meeting Hall,7030.0,81.0,50.3,4112006.0,50.6,0.38,98104,47.60260831,-122.33300887
340,2015,NonResidential,Small- and Mid-Sized Office,PIONEER BUILDING,7,Downtown,1900,1.0,6.0,89355,0,89355,Office,82355.0,Retail Store,7000.0,,,55.0,53.1,4742636.0,37.14,0.19,98104,47.60188691,-122.33410075
341,2015,NonResidential,Large Office,DEXTER HORTON BUILDING,7,Downtown,1922,1.0,15.0,388934,0,388934,Office,388934.0,,,,,84.0,52.2,20309614.0,208.81,0.32,98104,47.60349737,-122.33226722
342,2015,NonResidential,Large Office,EXCHANGE BUILDING,7,Downtown,1929,1.0,22.0,384302,0,384302,Office,348969.0,Convenience Store without Gas Station,4181.0,Food Service,1437.0,98.0,27.8,9861998.0,68.75,0.07,98104,47.60402644,-122.33430506
343,2015,NonResidential,Large Office,NORTON BUILDING,7,Downtown,1958,1.0,17.0,378525,84600,293925,Office,236827.0,Parking,83311.0,Restaurant,14679.0,68.0,101.3,25476332.0,862.64,2.1,98104,47.60390362,-122.33424932
345,2015,NonResidential,Large Office,999 THIRD AVE,7,Downtown,1983,1.0,47.0,1323055,0,1323055,Office,1011135.0,Parking,272682.0,Restaurant,37595.0,93.0,43.0,45074876.0,321.72,0.1,98104,47.60523404,-122.33465706
346,2015,NonResidential,Large Office,1000 2ND AVENUE BUILDING,7,Downtown,1986,1.0,41.0,589921,129432,460489,Office,485296.0,Parking,92787.0,Pre-school/Daycare,10290.0,82.0,52.9,26208138.0,182.71,0.12,98104,47.60533104,-122.33503955
347,2015,NonResidential,Small- and Mid-Sized Office,FEDERAL RESERVE BUILDING,7,Downtown,1950,1.0,6.0,91091,1392,89699,Office,89699.0,Parking,1392.0,,,,26.5,2373031.0,58.99,0.56,98104,47.60537505,-122.3356282
348,2015,NonResidential,Large Office,1101 SECOND AVE OFFICE BUILDING,7,Downtown,1968,1.0,8.0,157941,62993,94948,Office,84838.0,Parking,15401.0,,,89.0,37.2,3157579.0,22.01,0.05,98101,47.60571018,-122.33639455
349,2015,NonResidential,Large Office,2ND & SENECA BLDS,7,Downtown,1991,1.0,29.0,635303,197231,438072,Office,522667.0,Parking,194435.0,Convenience Store without Gas Station,8842.0,97.0,34.5,18350766.0,139.34,0.1,98101,47.60611343,-122.33672333
