OSEBuildingID,DataYear,NumberofBuildings,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,building_rise,PrimaryUseType,zip_code,building_age,building_age_bin,area_per_floor,has_parking,distance(km)
263,2015,1.0,335109,335109.0,Movie Theater,65000.0,Medical Office,13567.0,,9477865.0,163.99,(5-9) MR Mid Rise,other,98125,14.0,0 à 20,14123.166666666666,1,9.607014038839274
264,2015,1.0,39179,58563.0,Supermarket/Grocery Store,48520.0,Parking,29839.0,,10608788.0,91.53,(1-4) LR Low Rise,other,98119,20.0,0 à 20,17901.5,1,1.9833367134290907
268,2015,1.0,0,601615.0,Parking,48607.0,None,0.0,45.0,137635696.0,4725.43,(5-9) MR Mid Rise,hospital,98122,32.0,20 à 40,119503.8,0,2.0002483217593436
273,2015,1.0,0,71714.0,None,0.0,None,0.0,89.0,2223321.0,30.27,(1-4) LR Low Rise,school,98106,23.0,20 à 40,71714.0,0,10.146210035450416
274,2015,1.0,8161,67236.0,Parking,8161.0,None,0.0,91.0,516216.0,8.66,(1-4) LR Low Rise,unheated,98103,31.0,20 à 40,22412.0,1,3.9059378398377387
276,2015,1.0,0,1350182.0,Parking,387651.0,None,0.0,30.0,295812640.0,10780.64,(5-9) MR Mid Rise,hospital,98104,22.0,20 à 40,144836.375,0,1.6092835349558847
278,2015,1.0,12611,55259.0,Medical Office,40091.0,K-12 School,3231.0,,10620628.0,197.3,(5-9) MR Mid Rise,hotel-like,98134,23.0,20 à 40,18037.0,1,2.395242761366256
279,2015,1.0,0,208981.0,None,0.0,None,0.0,84.0,7564604.0,175.9,(1-4) LR Low Rise,school,98116,20.0,0 à 20,104490.5,0,5.833612601164778
281,2015,1.0,0,55500.0,None,0.0,None,0.0,84.0,2003474.0,105.92,(1-4) LR Low Rise,school,98105,94.0,80 à 100,27826.5,0,5.6672373735375094
282,2015,1.0,0,106860.0,None,0.0,None,0.0,46.0,12087498.0,467.18,(10+) HR High Rise,hotel-like,98105,91.0,80 à 100,6678.75,0,5.234441762880103
283,2015,1.0,0,47079.0,Restaurant,3680.0,None,0.0,63.0,3045139.0,43.78,(5-9) MR Mid Rise,medium office,98125,50.0,40 à 60,10151.8,0,11.780168994212985
284,2015,1.0,0,56772.0,None,0.0,None,0.0,49.0,2349950.0,80.79,(1-4) LR Low Rise,unheated,98105,70.0,60 à 80,28386.0,0,5.331424531603627
285,2015,1.0,0,103000.0,None,0.0,None,0.0,40.0,4864408.0,144.53,(1-4) LR Low Rise,unheated,98105,70.0,60 à 80,34333.333333333336,0,5.415925095147431
286,2015,1.0,0,269297.0,None,0.0,None,0.0,79.0,10281586.0,192.09,(1-4) LR Low Rise,school,98115,16.0,0 à 20,89765.66666666667,0,6.976693663374906
287,2015,1.0,0,75174.0,None,0.0,None,0.0,80.0,2654755.0,68.3,(1-4) LR Low Rise,school,98115,21.0,20 à 40,25058.0,0,6.861069491161638
289,2015,1.0,0,75214.0,None,0.0,None,0.0,87.0,2295845.0,38.55,(1-4) LR Low Rise,school,98119,19.0,0 à 20,25071.333333333332,0,3.6332601430483082
290,2015,1.0,0,134918.0,None,0.0,None,0.0,92.0,3773040.0,65.33,(1-4) LR Low Rise,school,98116,17.0,0 à 20,44972.666666666664,0,6.533276023761986
291,2015,1.0,0,64714.0,None,0.0,None,0.0,63.0,2414679.0,16.83,(1-4) LR Low Rise,school,98144,31.0,20 à 40,32207.0,0,3.8758163031450192
292,2015,1.0,0,92437.0,None,0.0,None,0.0,71.0,4986643.0,218.12,(1-4) LR Low Rise,school,98115,95.0,80 à 100,30812.333333333332,0,6.833738651887259
293,2015,1.0,0,109754.0,Other,12876.0,Office,6136.0,,6550618.0,56.32,(5-9) MR Mid Rise,other,98101,108.0,> 100,18395.14285714286,0,0.5918803840186897
294,2015,1.0,0,63934.0,Office,27143.0,Retail Store,10568.0,71.0,5445025.0,223.86,(5-9) MR Mid Rise,residence,98101,109.0,> 100,11952.444444444445,0,0.9534083970043493
295,2015,1.0,0,203000.0,None,0.0,None,0.0,,63668488.0,443.86,(10+) HR High Rise,other,98101,67.0,60 à 80,15392.0,0,1.0533028987707653
300,2015,1.0,0,204961.0,None,0.0,None,0.0,94.0,7971886.0,202.07,(1-4) LR Low Rise,school,98108,15.0,0 à 20,68320.33333333333,0,7.349901320293281
302,2015,1.0,0,77810.0,None,0.0,None,0.0,,2903161.0,80.75,(1-4) LR Low Rise,other,98119,49.0,40 à 60,76086.0,0,4.074372552919462
313,2015,1.0,39000,146741.0,Office,9805.0,None,0.0,7.0,19816686.0,371.48,(5-9) MR Mid Rise,large office,98119,95.0,80 à 100,30200.0,1,2.0594897187489267
315,2015,4.0,0,217088.0,None,0.0,None,0.0,,25377650.0,659.56,(1-4) LR Low Rise,other,98121,27.0,20 à 40,71825.33333333333,0,1.2428609142488807
316,2015,1.0,38800,277000.0,None,0.0,None,0.0,23.0,27787286.0,798.63,(5-9) MR Mid Rise,hotel-like,98121,19.0,0 à 20,26934.125,1,1.1458108575370385
317,2015,1.0,0,69400.0,None,0.0,None,0.0,,15671253.0,305.15,(1-4) LR Low Rise,other,98101,42.0,40 à 60,34700.0,0,1.1829155636554942
318,2015,1.0,0,42695.0,Restaurant,20525.0,Retail Store,3031.0,,6366808.0,211.01,(1-4) LR Low Rise,other,98104,122.0,> 100,62900.0,0,1.422911711470163
319,2015,1.0,0,33000.0,Retail Store,7000.0,None,0.0,98.0,1372706.0,45.32,(1-4) LR Low Rise,medium office,98104,108.0,> 100,10000.0,0,1.5147931891323054
320,2015,1.0,0,159372.0,Other - Services,44132.0,None,0.0,72.0,3780078.0,26.35,(1-4) LR Low Rise,unheated,98134,14.0,0 à 20,50876.0,0,2.5130876102871516
323,2015,1.0,17570,62108.0,Parking,17570.0,None,0.0,59.0,4829951.0,61.62,(1-4) LR Low Rise,medium office,98121,41.0,40 à 60,15527.0,1,1.191299671946045
324,2015,1.0,21790,175915.0,Laboratory,29865.0,Parking,23244.0,36.0,19176010.0,145.67,(10+) HR High Rise,large office,98121,44.0,40 à 60,17684.166666666668,1,0.8993956091610227
326,2015,1.0,0,380397.0,Parking,127192.0,None,0.0,71.0,24882924.0,173.47,(10+) HR High Rise,large office,98101,33.0,20 à 40,14799.84,0,0.550490482419002
327,2015,1.0,0,361107.0,Office,332343.0,None,0.0,92.0,40433292.0,392.65,(10+) HR High Rise,shops,98101,97.0,80 à 100,69345.0,0,0.45264209032961483
328,2015,1.0,0,637099.0,Parking,132465.0,Other,33110.0,89.0,40451748.0,282.01,(10+) HR High Rise,large office,98101,46.0,40 à 60,23981.696969696968,0,0.3427366562886544
329,2015,1.0,205076,542461.0,Parking,219045.0,Restaurant,9337.0,88.0,32141070.0,374.82,(10+) HR High Rise,large office,98101,22.0,20 à 40,23594.391304347828,1,0.2999095690825888
330,2015,1.0,7757,45260.0,Retail Store,6187.0,None,0.0,92.0,3137206.0,152.04,(10+) HR High Rise,medium office,98101,96.0,80 à 100,5565.2,1,0.3421311462221865
331,2015,1.0,30000,142034.0,Other - Recreation,17070.0,Retail Store,14666.0,92.0,7546235.0,94.89,(10+) HR High Rise,large office,98101,92.0,80 à 100,10281.764705882353,1,0.3067737620175936
332,2015,1.0,0,51557.0,Retail Store,9976.0,None,0.0,63.0,3655453.0,25.48,(5-9) MR Mid Rise,medium office,98101,106.0,> 100,14679.8,0,0.5640887838391068
333,2015,1.0,32334,226454.0,Parking,29214.0,None,0.0,95.0,12943756.0,509.69,(10+) HR High Rise,large office,98101,53.0,40 à 60,11675.85,1,0.34685506016608664
334,2015,1.0,228668,582725.0,Parking,191082.0,None,0.0,96.0,24641772.0,198.93,(10+) HR High Rise,large office,98121,13.0,0 à 20,21175.0,1,0.2775879168310435
335,2015,1.0,0,161000.0,Parking,51250.0,None,0.0,88.0,9273278.0,228.07,(10+) HR High Rise,large office,98121,54.0,40 à 60,17166.666666666668,0,0.6205195764645162
336,2015,1.0,154972,743562.0,Parking,161119.0,None,0.0,97.0,38400928.0,267.71,(10+) HR High Rise,large office,98101,13.0,0 à 20,18608.75,1,0.18096792176021137
337,2015,1.0,141600,311736.0,Parking,123356.0,Fitness Center/Health Club/Gym,18239.0,94.0,17653930.0,128.87,(10+) HR High Rise,large office,98101,32.0,20 à 40,21202.5,1,0.057430518910766136
338,2015,1.0,68432,250000.0,None,0.0,None,0.0,,61827040.0,1894.2,(10+) HR High Rise,other,98101,18.0,0 à 20,20967.090909090908,1,0.0657839744956272
339,2015,1.0,0,64712.0,Retail Store,10058.0,Social/Meeting Hall,7030.0,81.0,4112006.0,50.6,(5-9) MR Mid Rise,medium office,98104,122.0,> 100,12792.857142857143,0,1.5220496315161507
340,2015,1.0,0,82355.0,Retail Store,7000.0,None,0.0,55.0,4742636.0,37.14,(5-9) MR Mid Rise,medium office,98104,122.0,> 100,14892.5,0,1.601550637143271
341,2015,1.0,0,388934.0,None,0.0,None,0.0,84.0,20309614.0,208.81,(10+) HR High Rise,large office,98104,100.0,80 à 100,25928.933333333334,0,1.4264482108309575
342,2015,1.0,0,348969.0,Convenience Store without Gas Station,4181.0,Food Service,1437.0,98.0,9861998.0,68.75,(10+) HR High Rise,large office,98104,93.0,80 à 100,17468.272727272728,0,1.3640870422314808
343,2015,1.0,84600,236827.0,Parking,83311.0,Restaurant,14679.0,68.0,25476332.0,862.64,(10+) HR High Rise,large office,98104,64.0,60 à 80,17289.70588235294,1,1.3776125742211682
345,2015,1.0,0,1011135.0,Parking,272682.0,Restaurant,37595.0,93.0,45074876.0,321.72,(10+) HR High Rise,large office,98104,39.0,20 à 40,28150.106382978724,0,1.2310917466954534
346,2015,1.0,129432,485296.0,Parking,92787.0,Pre-school/Daycare,10290.0,82.0,26208138.0,182.71,(10+) HR High Rise,large office,98104,36.0,20 à 40,11231.439024390244,1,1.2222932003914568
347,2015,1.0,1392,89699.0,Parking,1392.0,None,0.0,,2373031.0,58.99,(5-9) MR Mid Rise,medium office,98104,72.0,60 à 80,14949.833333333334,1,1.2217684753309679
348,2015,1.0,62993,84838.0,Parking,15401.0,None,0.0,89.0,3157579.0,22.01,(5-9) MR Mid Rise,large office,98101,54.0,40 à 60,11868.5,1,1.1930330108040237
349,2015,1.0,197231,522667.0,Parking,194435.0,Convenience Store without Gas Station,8842.0,97.0,18350766.0,139.34,(10+) HR High Rise,large office,98101,31.0,20 à 40,15105.931034482759,1,1.1533936336321564
350,2015,1.0,25920,92310.0,Data Center,39336.0,Parking,25000.0,,41092076.0,358.88,(5-9) MR Mid Rise,large office,98101,64.0,60 à 80,24487.0,1,1.151698583200309
351,2015,1.0,162604,606050.0,Parking,154947.0,None,0.0,77.0,30135280.0,216.66,(10+) HR High Rise,large office,98101,42.0,40 à 60,18063.470588235294,1,1.12826212690237
352,2015,1.0,23775,182540.0,Parking,33671.0,Data Center,240.0,95.0,9700372.0,218.49,(10+) HR High Rise,large office,98101,50.0,40 à 60,11642.357142857143,1,1.069808448787476
353,2015,1.0,368980,808980.0,Parking,232248.0,Other,30329.0,88.0,47148456.0,704.76,(10+) HR High Rise,large office,98104,53.0,40 à 60,15397.040816326531,1,1.1064307350356681
354,2015,1.0,164420,763260.0,Parking,185581.0,Financial Office,103478.0,93.0,41655852.0,290.4,(10+) HR High Rise,large office,98104,20.0,0 à 20,24001.324324324323,1,1.184106557171783
356,2015,1.0,0,161762.0,Retail Store,29094.0,Non-Refrigerated Warehouse,10624.0,88.0,9734582.0,180.89,(5-9) MR Mid Rise,large office,98104,115.0,> 100,25185.0,0,1.252453752840768
357,2015,1.0,159600,1187924.0,Parking,159599.0,Other,18656.0,82.0,64715652.0,452.16,(10+) HR High Rise,large office,98104,32.0,20 à 40,16441.06349206349,1,1.3155167893447157
358,2015,1.0,0,269284.0,Other,28394.0,Data Center,600.0,,21781324.0,381.89,(10+) HR High Rise,large office,98104,21.0,20 à 40,22177.85714285714,0,1.4120062706514922
359,2015,1.0,30660,160418.0,Parking,18590.0,Other,17480.0,70.0,13172813.0,300.3,(5-9) MR Mid Rise,large office,98104,19.0,0 à 20,21108.75,1,1.4346694040178976
360,2015,1.0,52703,372242.0,None,0.0,None,0.0,98.0,15083332.0,234.15,(10+) HR High Rise,large office,98104,16.0,0 à 20,24579.923076923078,1,1.6223274909406002
361,2015,1.0,8296,96582.0,None,0.0,None,0.0,98.0,3098638.0,69.18,(5-9) MR Mid Rise,large office,98104,113.0,> 100,15157.0,1,1.6506653792219916
363,2015,1.0,0,89200.0,None,0.0,None,0.0,83.0,6289567.0,73.39,(1-4) LR Low Rise,shops,98105,44.0,40 à 60,44600.0,0,5.160678573033866
367,2015,1.0,44248,95943.0,Parking,42500.0,None,0.0,92.0,4025787.0,28.07,(5-9) MR Mid Rise,large office,98105,20.0,0 à 20,15133.833333333334,1,5.068082611050439
368,2015,1.0,82720,145754.0,Parking,90000.0,None,0.0,93.0,6299357.0,43.92,(5-9) MR Mid Rise,large office,98105,20.0,0 à 20,27585.8,1,5.069273348121154
369,2015,1.0,0,93660.0,None,0.0,None,0.0,,836348.0,5.83,(5-9) MR Mid Rise,unheated,98101,58.0,40 à 60,18732.0,0,0.12898248508016683
370,2015,1.0,64660,348270.0,Parking,69634.0,None,0.0,82.0,23179128.0,166.68,(10+) HR High Rise,large office,98101,42.0,40 à 60,19391.944444444445,1,0.2280961821756249
371,2015,1.0,195621,164192.0,Fitness Center/Health Club/Gym,37782.0,None,0.0,85.0,9796649.0,73.67,(10+) HR High Rise,large office,98101,22.0,20 à 40,16887.272727272728,1,0.2559406083408692
372,2015,1.0,118744,367623.0,Parking,114510.0,None,0.0,73.0,25909504.0,189.56,(10+) HR High Rise,large office,98101,34.0,20 à 40,18938.45,1,0.2888845536033041
373,2015,1.0,116721,432841.0,Parking,98503.0,None,0.0,76.0,25840362.0,180.14,(10+) HR High Rise,large office,98121,43.0,40 à 60,17798.125,1,0.6785978209447104
374,2015,1.0,38700,42389.0,Parking,38700.0,Office,28258.0,,7004126.0,76.13,(1-4) LR Low Rise,other,98121,42.0,40 à 60,16374.25,1,1.5755294544751872
375,2015,1.0,124216,283267.0,Parking,113359.0,None,0.0,66.0,20630168.0,143.82,(5-9) MR Mid Rise,large office,98121,40.0,20 à 40,45401.666666666664,1,1.4358111003834804
377,2015,1.0,48512,141366.0,Parking,48199.0,None,0.0,,5240296.0,36.83,(1-4) LR Low Rise,large office,98121,75.0,60 à 80,48039.333333333336,1,0.8167704510924061
379,2015,1.0,61986,163754.0,Parking,65117.0,Other,21782.0,17.0,22388122.0,156.08,(5-9) MR Mid Rise,large office,98121,38.0,20 à 40,23889.625,1,1.7167344805590763
381,2015,1.0,0,61666.0,None,0.0,None,0.0,60.0,13320624.0,328.38,(1-4) LR Low Rise,shops,other,66.0,60 à 80,60880.0,0,9.786881047493646
382,2015,1.0,0,29070.0,Other,8329.0,Restaurant,4253.0,,3033340.0,21.15,(5-9) MR Mid Rise,medium office,98104,122.0,> 100,10035.2,0,1.5628737183208974
383,2015,1.0,0,277397.0,Retail Store,8429.0,Other - Restaurant/Bar,7518.0,82.0,19609472.0,597.76,(10+) HR High Rise,large office,98104,110.0,> 100,7246.333333333333,0,1.6067576271985258
384,2015,1.0,0,119200.0,Other,9600.0,None,0.0,97.0,1869575.0,82.43,(1-4) LR Low Rise,unheated,98108,45.0,40 à 60,128800.0,0,8.450795187584648
385,2015,1.0,0,166919.0,Performing Arts,39355.0,Retail Store,19787.0,79.0,12745839.0,266.18,(5-9) MR Mid Rise,large office,98101,95.0,80 à 100,40243.125,0,0.8957766530442401
386,2015,1.0,0,256299.0,Parking,66430.0,Other - Restaurant/Bar,7438.0,75.0,19854012.0,579.99,(10+) HR High Rise,large office,98101,58.0,40 à 60,15287.727272727272,0,0.8957766530442401
387,2015,1.0,0,286538.0,Parking,197750.0,Other - Education,11888.0,68.0,30648154.0,1088.2,(10+) HR High Rise,large office,98101,62.0,60 à 80,14210.761904761905,0,0.8957766530442401
388,2015,1.0,0,718473.0,Parking,40000.0,Restaurant,19671.0,56.0,56762408.0,395.71,(10+) HR High Rise,large office,98101,46.0,40 à 60,15138.666666666666,0,0.9047558236683731
389,2015,1.0,0,497900.0,Retail Store,28605.0,Office,15800.0,22.0,64547116.0,2937.83,(10+) HR High Rise,hotel-like,98101,99.0,80 à 100,45192.083333333336,0,0.9047558236683731
391,2015,1.0,0,33450.0,Office,29620.0,Distribution Center,27715.0,11.0,6471427.0,144.17,(1-4) LR Low Rise,other,98108,52.0,40 à 60,88400.0,0,10.339740897990746
392,2015,1.0,0,51116.0,None,0.0,None,0.0,93.0,1113488.0,55.69,(1-4) LR Low Rise,unheated,98133,62.0,60 à 80,52311.0,0,12.63256078382822
393,2015,1.0,69710,74831.0,Office,71643.0,None,0.0,,2904225.0,20.25,(5-9) MR Mid Rise,other,98109,13.0,0 à 20,14284.2,1,0.8227181889050591
394,2015,1.0,70067,103494.0,Parking,70067.0,None,0.0,44.0,6743116.0,47.01,(5-9) MR Mid Rise,large office,98109,21.0,20 à 40,21293.0,1,0.8650761652420537
395,2015,1.0,0,49395.0,Office,5853.0,None,0.0,4.0,3415305.0,63.32,(1-4) LR Low Rise,unheated,98107,49.0,40 à 60,52500.0,0,5.239997636302233
396,2015,1.0,0,29001.0,Office,28299.0,None,0.0,54.0,4547379.0,153.73,(1-4) LR Low Rise,unheated,98107,63.0,60 à 80,28650.0,0,6.763324232730339
398,2015,1.0,0,305233.0,College/University,26900.0,Restaurant,7666.0,89.0,18586464.0,113.5,(5-9) MR Mid Rise,large office,98121,106.0,> 100,58385.0,0,1.4987553416847275
399,2015,1.0,285000,1021940.0,Parking,264481.0,Other,123433.0,94.0,51625548.0,569.61,(10+) HR High Rise,large office,98101,34.0,20 à 40,20272.727272727272,1,1.0242547795809183
401,2015,1.0,0,310000.0,None,0.0,None,0.0,61.0,32135246.0,1391.7,(10+) HR High Rise,hotel-like,98101,92.0,80 à 100,14549.904761904761,0,0.7301242315608504
402,2015,1.0,512608,1002403.0,Parking,377046.0,Other,53116.0,90.0,55813996.0,530.7,(10+) HR High Rise,large office,98101,33.0,20 à 40,22260.82608695652,1,0.6486873151525592
403,2015,1.0,0,128477.0,None,0.0,None,0.0,86.0,6474724.0,191.83,(10+) HR High Rise,large office,98101,64.0,60 à 80,13591.8,0,0.6989918738382541
404,2015,1.0,0,35694.0,Office,29723.0,None,0.0,34.0,5680701.0,39.6,(1-4) LR Low Rise,shops,98101,108.0,> 100,19989.25,0,0.5702547573096405
405,2015,1.0,0,62512.0,Retail Store,53971.0,Non-Refrigerated Warehouse,5000.0,70.0,7758182.0,138.28,(1-4) LR Low Rise,large office,98101,101.0,> 100,31817.0,0,0.5430781144596046
406,2015,1.0,0,425829.0,Parking,80005.0,None,0.0,89.0,19150024.0,133.5,(10+) HR High Rise,large office,98101,39.0,20 à 40,17241.379310344826,0,0.5695902004040178
408,2015,1.0,0,92006.0,Other,12610.0,Retail Store,9835.0,65.0,6664740.0,72.46,(10+) HR High Rise,large office,98101,96.0,80 à 100,13232.6,0,0.7084661544067502
409,2015,1.0,13200,83485.0,Parking,13200.0,Retail Store,5000.0,40.0,7456330.0,51.98,(5-9) MR Mid Rise,large office,98101,38.0,20 à 40,16105.0,1,0.680929912951545
410,2015,1.0,59280,332067.0,None,0.0,None,0.0,8.0,35383012.0,1231.19,(10+) HR High Rise,hotel-like,98101,49.0,40 à 60,14357.21052631579,1,0.7346053460568839
411,2015,1.0,0,87391.0,Retail Store,32264.0,Restaurant,10858.0,49.0,11040500.0,266.78,(10+) HR High Rise,large office,98101,112.0,> 100,13051.3,0,0.7518783000564049
412,2015,1.0,0,41758.0,Retail Store,4600.0,None,0.0,35.0,2876857.0,20.06,(5-9) MR Mid Rise,medium office,98101,102.0,> 100,7582.5,0,0.7819615483204698
413,2015,1.0,0,124508.0,None,0.0,None,0.0,89.0,6578370.0,212.06,(10+) HR High Rise,large office,98101,93.0,80 à 100,9810.714285714286,0,0.8222414250380281
415,2015,1.0,134662,643083.0,Parking,126891.0,Restaurant,13422.0,67.0,59124384.0,1241.23,(10+) HR High Rise,large office,98101,37.0,20 à 40,20677.933333333334,1,0.7119680907749354
416,2015,1.0,0,56747.0,None,0.0,None,0.0,57.0,3999310.0,72.9,(1-4) LR Low Rise,medium office,98101,116.0,> 100,15885.0,0,0.8198069299667003
417,2015,1.0,0,90787.0,Supermarket/Grocery Store,24315.0,Medical Office,6644.0,72.0,7524880.0,52.46,(10+) HR High Rise,large office,98101,95.0,80 à 100,13089.3,0,0.797064617376413
418,2015,1.0,0,39960.0,Retail Store,26640.0,Other,13320.0,,2921368.0,20.37,(5-9) MR Mid Rise,other,98101,112.0,> 100,15984.0,0,0.9730820135412895
419,2015,1.0,0,44078.0,Other - Restaurant/Bar,19182.0,Multifamily Housing,14380.0,,13883385.0,96.79,(1-4) LR Low Rise,other,98101,114.0,> 100,34350.0,0,1.0043557673863994
420,2015,1.0,86429,64821.0,Retail Store,40629.0,Other - Restaurant/Bar,13039.0,,8204897.0,168.09,(5-9) MR Mid Rise,other,98101,26.0,20 à 40,10237.166666666666,1,0.5049680507680809
421,2015,1.0,166960,166960.0,Movie Theater,69947.0,Other - Restaurant/Bar,27400.0,,7782092.0,150.52,(1-4) LR Low Rise,other,98101,26.0,20 à 40,25093.75,1,0.48084046585795376
422,2015,1.0,389860,1314475.0,Parking,389860.0,Other,30744.0,97.0,48342560.0,496.99,(10+) HR High Rise,large office,98101,33.0,20 à 40,21709.25,1,0.704803518758835
423,2015,1.0,0,748011.0,Parking,36606.0,Other,9975.0,97.0,25475474.0,209.67,(10+) HR High Rise,large office,98101,42.0,40 à 60,22072.0,0,0.7459622534660915
424,2015,1.0,93204,342952.0,Parking,106466.0,None,0.0,74.0,19594950.0,136.6,(10+) HR High Rise,large office,98101,51.0,40 à 60,17290.47619047619,1,0.8103098658338826
425,2015,1.0,15140,104788.0,Parking,11844.0,Restaurant,528.0,74.0,5543575.0,38.65,(10+) HR High Rise,large office,98101,36.0,20 à 40,8393.083333333334,1,0.858052431151474
426,2015,1.0,17500,70090.0,Other,1672.0,None,0.0,82.0,3925806.0,27.37,(1-4) LR Low Rise,medium office,98121,23.0,20 à 40,17500.0,1,1.1893754126734117
427,2015,1.0,184776,182255.0,Laboratory,10543.0,None,0.0,77.0,11924933.0,83.13,(10+) HR High Rise,large office,98121,24.0,20 à 40,17239.0,1,1.160920308629832
428,2015,1.0,38000,146689.0,None,0.0,None,0.0,,14735023.0,102.72,(10+) HR High Rise,other,98121,37.0,20 à 40,12958.333333333334,1,0.8843255739252373
429,2015,1.0,0,93879.0,Retail Store,7500.0,None,0.0,97.0,4685346.0,233.43,(10+) HR High Rise,large office,98101,99.0,80 à 100,9349.636363636364,0,0.8511162547745103
430,2015,1.0,0,38880.0,Restaurant,12960.0,None,0.0,77.0,2721954.0,52.67,(1-4) LR Low Rise,medium office,98121,97.0,80 à 100,13200.0,0,0.6287089321066206
432,2015,1.0,0,155000.0,Office,145594.0,Retail Store,103200.0,,23914744.0,404.51,(10+) HR High Rise,other,98101,109.0,> 100,25849.7,0,0.6305258699917619
433,2015,1.0,0,889981.0,Other,345702.0,None,0.0,97.0,16644664.0,123.96,(5-9) MR Mid Rise,shops,98101,93.0,80 à 100,107712.75,0,0.6475750942354446
434,2015,1.0,97400,206950.0,None,0.0,None,0.0,,19645206.0,248.15,(5-9) MR Mid Rise,other,98101,23.0,20 à 40,21910.0,1,0.7758855858199563
435,2015,1.0,0,1072000.0,Parking,686750.0,None,0.0,,77164568.0,1793.9,(5-9) MR Mid Rise,other,98101,32.0,20 à 40,233333.33333333334,0,0.5465942261893543
436,2015,1.0,0,46710.0,None,0.0,None,0.0,,4255322.0,132.66,(5-9) MR Mid Rise,other,98101,34.0,20 à 40,5190.0,0,0.7621866431287739
437,2015,1.0,104000,162000.0,Parking,104000.0,None,0.0,65.0,14465798.0,229.84,(1-4) LR Low Rise,large office,98101,77.0,60 à 80,54000.0,1,0.7621866431287739
438,2015,1.0,407795,270384.0,Parking,270383.0,None,0.0,68.0,18841144.0,131.35,(10+) HR High Rise,large office,98104,30.0,20 à 40,20168.785714285714,1,1.0595782279252748
440,2015,1.0,104922,104922.0,Data Center,54385.0,Office,37721.0,100.0,84980760.0,599.2,(5-9) MR Mid Rise,other,98109,21.0,20 à 40,18152.0,1,1.1505669021294838
441,2015,1.0,29409,20000.0,None,0.0,None,0.0,27.0,10018321.0,250.25,(5-9) MR Mid Rise,hotel-like,98109,43.0,40 à 60,15921.6,1,1.021581916485378
443,2015,1.0,38452,231163.0,Parking,44745.0,None,0.0,67.0,19344782.0,134.86,(5-9) MR Mid Rise,large office,98119,41.0,40 à 60,47456.4,1,2.147680771278049
444,2015,1.0,0,123061.0,None,0.0,None,0.0,61.0,1912690.0,13.33,(1-4) LR Low Rise,unheated,98108,21.0,20 à 40,123061.0,0,6.207661498422354
446,2015,1.0,0,40272.0,Office,18818.0,None,0.0,36.0,3037572.0,132.56,(1-4) LR Low Rise,distribution center,98108,59.0,40 à 60,59090.0,0,7.546699719719293
447,2015,1.0,0,106001.0,None,0.0,None,0.0,74.0,1358022.0,9.47,(1-4) LR Low Rise,unheated,98108,59.0,40 à 60,106000.0,0,7.751038845386143
449,2015,1.0,42282,125779.0,Parking,32821.0,Laboratory,20000.0,25.0,16628372.0,189.88,(1-4) LR Low Rise,large office,98102,60.0,40 à 60,33360.666666666664,1,1.9914004010778568
451,2015,1.0,0,118733.0,None,0.0,None,0.0,98.0,624180.0,4.49,(1-4) LR Low Rise,distribution center,98108,62.0,60 à 80,119661.0,0,8.771560210112533
452,2015,1.0,44728,82098.0,None,0.0,None,0.0,74.0,4842910.0,33.76,(5-9) MR Mid Rise,large office,98109,21.0,20 à 40,13496.0,1,1.554576615345498
456,2015,1.0,115228,105563.0,Parking,0.0,None,0.0,76.0,6388260.0,44.54,(5-9) MR Mid Rise,large office,98109,26.0,20 à 40,19611.0,1,1.554743700276803
457,2015,1.0,47656,63199.0,None,0.0,None,0.0,1.0,15324777.0,421.92,(1-4) LR Low Rise,large office,98103,21.0,20 à 40,18680.333333333332,1,3.5281623268788094
