OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DefaultData,Comments,ComplianceStatus,Outlier,2010 Census Tracts,Seattle Police Department Micro Community Policing Plan Areas,City Council Districts,SPD Beats,ZipCode,Latitude,Longitude,Address,City,State
84,2015,NonResidential,Senior Care Community,PROVIDENCE MT ST VINCENT,2324039001,1,SOUTHWEST,1922,1.0,5.0,217603,0,217603,"Parking, Senior Care Community",Senior Care Community,296313.0,Parking,0.0,,,,50.0,153.5,170.9,246.4,264.6,45494324.0,50629892.0,0.0,3540510.0,12080722.0,334141.0,33414103.0,0.0,1858.84,8.3,No,,Compliant,,,1.0,,50.0,98126,47.55837362,-122.378518,4831 35TH AVE SW,SEATTLE,WA
85,2015,NonResidential,Senior Care Community,FOSS HOME AND VILLAGE,2426039059,5,NORTHWEST,1970,1.0,2.0,93397,0,93397,Senior Care Community,Senior Care Community,93397.0,,,,,,1.0,175.3,180.8,313.8,320.7,16371764.0,16886622.0,0.0,1699219.0,5797976.0,105740.0,10574028.0,0.0,602.0,6.18,No,,Compliant,,124.0,6.0,1.0,32.0,98133,47.72389349,-122.3562998,13023 GREENWOOD AVE N,SEATTLE,WA
86,2015,NonResidential,Hotel,SCCA - ALLIANCE HOUSE,2467400430,7,LAKE UNION,2008,1.0,6.0,84103,20732,63371,"Hotel, Parking",Hotel,63371.0,Parking,20732.0,,,,68.0,62.8,63.8,164.1,164.0,3979132.0,4045411.0,0.0,872126.0,2975816.0,10034.0,1003439.0,0.0,74.04,0.73,No,,Compliant,,,56.0,,10.0,98109,47.61990903,-122.3320457,207 PONTIUS AVE N,SEATTLE,WA
87,2015,SPS-District K-12,K-12 School,ARBOR HEIGHTS ELEMENTARY SCHOOL (SPS-DISTRICT),2518400005,1,SOUTHWEST,1948,1.0,2.0,53352,0,53352,K-12 School,K-12 School,53352.0,,,,,,,,,,,,,,,,,,,,,Yes,Under construction starting 6/2013 (old building demolished) and ending 9/2016. New Building re-opened 9/2016. Year built changed from 1948 to 2016.,Compliant,Low Outlier,,54.0,,51.0,98146,47.50935392,-122.3782222,3701 SW 104TH ST,SEATTLE,WA
89,2015,NonResidential,Medical Office,"POLYCLINIC MEDICAL OFFICE, NORTH BUILDING",1978201270,3,EAST,1965,1.0,3.0,179014,0,179014,Medical Office,Medical Office,179014.0,,,,,,48.0,105.4,110.9,221.6,224.0,18868768.0,19858448.0,0.0,2784469.0,9501003.0,93682.0,9368159.0,0.0,563.78,2.92,No,,Compliant,,,8.0,,12.0,98122,47.61249662,-122.3213373,1200 HARVARD AVE,SEATTLE,WA
95,2015,NonResidential,Hotel,SORRENTO HOTEL,1979200270,3,EAST,1908,1.0,7.0,76631,0,76631,Hotel,Hotel,76631.0,,,,,,24.0,94.4,93.9,175.0,173.4,7231928.0,7192445.0,0.0,815936.0,2784090.0,44480.0,4447953.0,0.0,255.64,3.18,Yes,,Compliant,,,19.0,,12.0,98104,47.60895788,-122.3268374,900 MADISON ST,SEATTLE,WA
96,2015,NonResidential,Mixed Use Property,PUGET SOUND BLOOD CENTER,1979200290,3,EAST,1983,1.0,6.0,187600,18493,169107,"Data Center, Medical Office, Non-Refrigerated Warehouse, Office, Other, Parking",Medical Office,40174.0,Parking,20868.0,Office,17020.0,,,201.5,203.8,509.3,502.9,15240688.0,15416397.0,4816083.0,3055277.0,10425038.0,0.0,0.0,0.0,444.42,2.13,No,,Compliant,,,19.0,,12.0,98104,47.60831445,-122.3266192,921 TERRY AVE,SEATTLE,WA
98,2015,NonResidential,Retail Store,FIRESTONE TIRE AND RUBBER CO,1983200230,7,LAKE UNION,1929,1.0,2.0,58320,0,58320,Retail Store,Retail Store,72072.0,,,,,,95.0,14.9,19.2,26.6,31.5,1074180.0,1383366.0,0.0,110291.0,376328.0,6979.0,697867.0,0.0,39.69,0.65,No,,Compliant,,,56.0,,10.0,98109,47.622375,-122.33805,400 WESTLAKE AVE N,SEATTLE,WA
100,2015,NonResidential,Large Office,CITY PLACE III,1983200325,7,LAKE UNION,2010,1.0,5.0,316306,0,316306,"Office, Other, Parking, Retail Store",Office,261826.0,Parking,150726.0,Other,15139.0,,96.0,46.3,46.7,139.3,139.8,13300859.0,13429220.0,0.0,3654943.0,12471183.0,8302.0,830194.0,0.0,131.03,0.24,No,,Compliant,,,56.0,,10.0,98109,47.62428336,-122.33589247,551 BOREN AVE N,SEATTLE,WA
102,2015,NonResidential,Hotel,MARRIOTT RESIDENCE INN,1984200065,3,LAKE UNION,1990,1.0,7.0,282863,44766,238097,"Hotel, Parking",Hotel,235788.0,Parking,51537.0,,,,40.0,79.9,85.3,178.1,186.6,18829136.0,20123722.0,0.0,3117920.0,10638785.0,81908.0,8190794.0,0.0,509.18,1.64,No,,Compliant,,,56.0,,10.0,98109,47.6263594,-122.333131,800 FAIRVIEW AVE N,SEATTLE,WA
103,2015,Nonresidential COS,Other,KEY ARENA - SEATTLE CENTER,1985200003,7,MAGNOLIA / QUEEN ANNE,1962,1.0,1.0,129000,0,129000,Other,Other,368000.0,,,,,,,79.7,78.7,167.7,167.7,29337400.0,28974828.0,8560000.0,4194724.0,14312992.0,0.0,0.0,6464408.0,760.51,5.42,No,,Compliant,,,50.0,,40.0,98109,47.62124083,-122.3534322,305 HARRISON ST,SEATTLE,WA
104,2015,Nonresidential COS,Other,BAGLEY WRIGHT THEATER - SEATTLE CENTER,1985200003,7,MAGNOLIA / QUEEN ANNE,1962,1.0,1.0,91213,0,91213,Other,Other,65000.0,,,,,,,78.0,85.9,201.2,216.1,5069854.0,5580583.0,1270000.0,1061505.0,3622005.0,0.0,0.0,177849.0,123.28,1.18,No,,Compliant,,,50.0,,40.0,98109,47.62124083,-122.3534322,305 HARRISON ST,SEATTLE,WA
106,2015,Nonresidential COS,Other,ARMORY - SEATTLE CENTER,1985200305,7,MAGNOLIA / QUEEN ANNE,1938,1.0,5.0,396085,0,396085,Other,Other,278500.0,,,,,,,97.6,96.5,166.8,167.7,27185096.0,26880068.0,10951000.0,2334143.0,7964427.0,0.0,0.0,8269669.0,900.81,2.19,No,,Compliant,,,50.0,,40.0,98109,47.62189039,-122.3502752,305 HARRISON ST,SEATTLE,WA
107,2015,NonResidential,Large Office,CITY PLACE IV,1986200410,7,LAKE UNION,2010,1.0,12.0,571329,0,571329,"Office, Other, Parking",Office,598801.0,Parking,310699.0,Other,26203.0,,89.0,66.8,66.7,184.6,184.3,41734776.0,41683652.0,0.0,10033800.0,34236747.0,74995.0,7499452.0,0.0,636.96,0.86,No,,Compliant,,,56.0,,10.0,98109,47.62099765,-122.33592466,301 BOREN AVE N,SEATTLE,WA
110,2015,Nonresidential COS,Other,EXHIBITION HALL - SEATTLE CENTER,1988200440,7,MAGNOLIA / QUEEN ANNE,1962,1.0,2.0,49680,0,49680,Other,Other,52000.0,,,,,,,50.6,49.4,102.4,101.3,2632472.0,2568666.0,1145000.0,336891.0,1149520.0,0.0,0.0,337952.0,96.39,1.84,No,,Compliant,,,50.0,,40.0,98109,47.62393635,-122.35193,301 MERCER ST,SEATTLE,WA
111,2015,Nonresidential COS,Other,MERCER ARENA - SEATTLE CENTER,1988200700,7,MAGNOLIA / QUEEN ANNE,1928,1.0,1.0,60696,0,60696,Other,Other,108000.0,,,,,,,8.6,8.6,26.9,26.9,924980.0,924980.0,0.0,271096.0,925018.0,0.0,0.0,0.0,6.45,0.04,No,,Compliant,,,50.0,,40.0,98109,47.62388082,-122.3499699,301 MERCER ST,SEATTLE,WA
112,2015,Nonresidential COS,Other,MCCAW HALL - SEATTLE CENTER,1988200700,7,MAGNOLIA / QUEEN ANNE,1928,1.0,2.0,262048,0,262048,Other,Other,296000.0,,,,,,,70.4,70.4,174.1,179.7,20828130.0,20845160.0,3900000.0,4098221.0,13983710.0,0.0,0.0,2944419.0,398.51,1.29,No,,Compliant,,,50.0,,40.0,98109,47.62388082,-122.3499699,225 MERCER ST,SEATTLE,WA
113,2015,NonResidential,Small- and Mid-Sized Office,KCTS 9,1988200705,7,MAGNOLIA / QUEEN ANNE,1986,1.0,2.0,66240,2352,63888,"Data Center, Distribution Center, Office, Parking, Retail Store",Office,45900.0,Data Center,5181.0,Distribution Center,4551.0,,,77.8,77.8,244.4,244.4,4329966.0,4329966.0,0.0,1269041.0,4330148.0,0.0,0.0,0.0,30.19,0.17,No,,Compliant,,,50.0,,40.0,98109,47.623925,-122.3483417,401 MERCER ST,SEATTLE,WA
114,2015,NonResidential,Large Office,BILL & MELINDA GATES FOUNDATION,1988201155,7,MAGNOLIA / QUEEN ANNE,2010,1.0,6.0,920598,303707,616891,"Office, Other, Parking",Office,729584.0,Parking,185014.0,Other,6000.0,,93.0,49.9,52.8,133.3,133.0,36681188.0,38835684.0,0.0,8347549.0,28483019.0,81994.0,8199352.0,0.0,634.03,0.56,No,,Compliant,,,56.0,,40.0,98109,47.62334946,-122.344706,500 5TH AVE N,SEATTLE,WA
115,2015,NonResidential,Small- and Mid-Sized Office,SCRIPPS BUILDING - 221 FIRST AVENUE WEST,1989200850,7,MAGNOLIA / QUEEN ANNE,1970,1.0,4.0,76213,25930,50283,"Office, Other, Parking",Office,48546.0,Parking,21454.0,Other,2406.0,,72.0,64.8,66.8,183.3,189.4,3303553.0,3402840.0,0.0,823375.0,2809470.0,4942.0,494199.0,0.0,45.83,0.44,No,,Compliant,,,50.0,,40.0,98119,47.62038448,-122.3584269,221 1ST AVE W,SEATTLE,WA
116,2015,NonResidential,Hotel,THE MEDITERRANEAN INN,1989201125,7,MAGNOLIA / QUEEN ANNE,2002,1.0,6.0,117738,36934,80804,"Hotel, Parking",Hotel,59976.0,Parking,36934.0,,,,52.0,84.4,87.5,186.9,196.8,5061274.0,5249742.0,0.0,826582.0,2820414.0,22410.0,2240976.0,0.0,138.68,1.07,No,,Compliant,,,50.0,,40.0,98109,47.62294488,-122.3571048,425 QUEEN ANNE AVE N,SEATTLE,WA
117,2015,NonResidential,Hotel,UNIVERSITY INN,1142001871,4,NORTHEAST,1962,1.0,4.0,50017,0,50017,"Hotel, Swimming Pool",Hotel,50017.0,Swimming Pool,0.0,,,,51.0,111.4,114.3,207.1,210.0,5570472.0,5717357.0,0.0,632081.0,2156751.0,34138.0,3413811.0,0.0,196.34,3.74,No,,Compliant,,,60.0,,38.0,98105,47.65774638,-122.3175345,4140 ROOSEVELT WAY NE,SEATTLE,WA
118,2015,SPS-District K-12,K-12 School,COOPER ELEMENTARY SCHOOL (SPS-DISTRICT),1324039116,1,DELRIDGE,1999,1.0,3.0,74468,0,74468,K-12 School,K-12 School,74768.0,,,,,,85.0,24.9,26.9,70.9,76.9,1857329.0,2001478.0,0.0,466509.0,1591795.0,2656.0,265600.0,0.0,25.2,0.25,No,,Compliant,,,48.0,,13.0,98106,47.56261299,-122.3579283,1901 SW GENESEE ST,SEATTLE,WA
119,2015,NonResidential,K-12 School,ST JOSEPH K-8 SCHOOL,1336800825,3,EAST,1923,1.0,3.0,67743,0,67743,K-12 School,K-12 School,67743.0,,,,,,43.0,34.0,35.2,74.7,78.6,2303288.0,2385958.0,0.0,370839.0,1265357.0,10380.0,1037984.0,0.0,63.95,0.86,No,,Compliant,,,35.0,,6.0,98112,47.6262348,-122.3081985,700 18TH AVE E,SEATTLE,WA
120,2015,NonResidential,K-12 School,HOLY NAMES ACADEMY,1338800660,3,EAST,1908,1.0,6.0,194104,0,194104,K-12 School,K-12 School,194104.0,,,,,,100.0,30.3,38.8,51.2,61.5,5889882.0,7540875.0,0.0,526163.0,1795343.0,40946.0,4094613.0,0.0,229.98,1.15,No,,Compliant,,,35.0,,6.0,98112,47.62595722,-122.304164,728 21ST AVE E,SEATTLE,WA
121,2015,NonResidential,Small- and Mid-Sized Office,THE 2100 BUILDING,1498303116,3,SOUTHEAST,2003,1.0,3.0,99433,35752,63681,"Office, Parking",Office,63681.0,Parking,35752.0,,,,71.0,69.7,72.9,218.9,228.8,4439034.0,4640342.0,0.0,1301006.0,4439217.0,0.0,0.0,0.0,30.95,0.12,No,,Compliant,,,38.0,,42.0,98144,47.58406769,-122.3012707,2100 24TH AVE S,SEATTLE,WA
122,2015,SPS-District K-12,K-12 School,MUIR ELEMENTARY SCHOOL(SPS-DISTRICT),1524049002,2,SOUTHEAST,1991,1.0,2.0,58933,0,58933,K-12 School,K-12 School,60725.0,,,,,,71.0,35.4,40.7,111.2,127.9,2150120.0,2473493.0,0.0,630164.0,2150209.0,0.0,0.0,0.0,14.99,0.1,Yes,,Compliant,,,38.0,,42.0,98144,47.57334571,-122.2906221,3301 S HORTON ST,SEATTLE,WA
125,2015,SPS-District K-12,K-12 School,MERCER JR HIGH SCHOOL (SPS-DISTRICT),1624049214,2,GREATER DUWAMISH,1957,1.0,1.0,130862,0,130862,K-12 School,K-12 School,132060.0,,,,,,65.0,44.7,57.4,81.3,97.8,5851209.0,7508759.0,0.0,630571.0,2151598.0,36997.0,3699700.0,0.0,211.49,1.55,Yes,,Compliant,,,42.0,,41.0,98108,47.56301254,-122.3112112,1600 S COLUMBIAN WAY,SEATTLE,WA
127,2015,SPS-District K-12,K-12 School,ORCA AT WHITWORTH ELEMENTARY SCHOOL (SPS-DISTRICT),1704900242,2,SOUTHEAST,1989,1.0,3.0,59955,0,59955,K-12 School,K-12 School,59955.0,,,,,,94.0,25.4,28.6,76.3,84.9,1521329.0,1711759.0,0.0,417359.0,1424088.0,973.0,97300.0,0.0,15.1,0.15,Yes,,Compliant,,,11.0,,43.0,98118,47.55446464,-122.2764003,5215 46TH AVE S,SEATTLE,WA
130,2015,SPS-District K-12,K-12 School,MCCLURE MIDDLE (SPS-DISTRICT),1794501220,7,MAGNOLIA / QUEEN ANNE,1964,1.0,2.0,93218,0,93218,K-12 School,K-12 School,93218.0,,,,,,84.0,33.0,39.9,66.6,73.9,3072599.0,3718511.0,0.0,417995.0,1426258.0,16464.0,1646400.0,0.0,97.38,0.98,Yes,,Compliant,,,50.0,,39.0,98119,47.6367344,-122.3589452,1915 1ST AVE W,SEATTLE,WA
131,2015,NonResidential,Other,CENTURYLINK: LAKEVIEW MAIN,1797500625,4,NORTHEAST,1941,1.0,4.0,56521,0,56521,Other,Other,49000.0,,,,,,,131.5,129.8,412.9,407.6,6443260.0,6361099.0,0.0,1888411.0,6443526.0,0.0,0.0,0.0,44.92,0.3,No,,Compliant,,,53.0,,47.0,98115,47.6753048,-122.315342,1200 NE 64TH ST,SEATTLE,WA
132,2015,NonResidential,Other,ROOSEVELT SQUARE,1797500715,4,NORTHEAST,1929,1.0,2.0,206934,0,206934,"Other, Parking",Other,119146.0,Parking,0.0,,,,,37.4,38.8,76.5,76.7,4461969.0,4625346.0,0.0,620828.0,2118354.0,23437.0,2343703.0,0.0,139.24,0.63,No,,Compliant,,,53.0,,47.0,98115,47.6756688,-122.3161909,6417 ROOSEVELT WAY NE,SEATTLE,WA
136,2015,NonResidential,Hotel,HOLIDAY INN EXPRESS - SEATTLE NORTH,1926049012,5,NORTHWEST,2001,1.0,4.0,51390,0,51390,"Hotel, Parking",Hotel,51390.0,Parking,0.0,,,,86.0,75.2,75.2,137.5,137.5,3864699.0,3864699.0,0.0,421687.0,1438855.0,24259.0,2425903.0,0.0,138.87,2.58,No,,Compliant,,116.0,6.0,1.0,33.0,98133,47.73127184,-122.3462382,14115 AURORA AVE N,SEATTLE,WA
137,2015,SPS-District K-12,K-12 School,BROADVIEW THOMSON ELEMENTARY (SPS-DISTRICT),1926049025,5,NORTHWEST,1963,1.0,2.0,131013,0,131013,K-12 School,K-12 School,131909.0,,,,,,88.0,29.9,33.1,59.4,62.8,3939221.0,4362064.0,0.0,518910.0,1770594.0,21687.0,2168700.0,0.0,127.52,0.92,Yes,,Compliant,,123.0,6.0,1.0,32.0,98133,47.72465187,-122.3539331,13052 GREENWOOD AVE N,SEATTLE,WA
138,2015,SPS-District K-12,K-12 School,INGRAHAM HIGH (SPS-DISTRICT),1926049321,5,NORTHWEST,1959,1.0,1.0,245587,0,245587,K-12 School,K-12 School,245587.0,,,,,,95.0,42.5,49.3,77.4,85.7,10444297.0,12104908.0,0.0,1128223.0,3849657.0,65948.0,6594800.0,0.0,377.09,1.47,Yes,,Compliant,,123.0,46.0,1.0,33.0,98133,47.72595704,-122.3375948,1819 N 135TH ST,SEATTLE,WA
139,2015,NonResidential,Hotel,EXTENDED STAY AMERICA,1926049434,5,NORTHWEST,2002,1.0,3.0,69138,0,69138,Hotel,Hotel,70609.0,,,,,,75.0,46.7,47.1,104.7,106.0,3298570.0,3326526.0,0.0,551264.0,1880991.0,14177.0,1417657.0,0.0,88.4,1.16,Yes,,Compliant,,123.0,46.0,1.0,33.0,98133,47.72527664,-122.3410974,13300 STONE AVE N,SEATTLE,WA
140,2015,SPS-District K-12,K-12 School,B F DAY ELEMENTARY (SPS-DISTRICT),1931301145,6,LAKE UNION,1991,1.0,3.0,66588,0,66588,K-12 School,K-12 School,66588.0,,,,,,75.0,30.5,33.9,95.9,106.3,2033074.0,2255184.0,0.0,595860.0,2033159.0,0.0,0.0,0.0,14.17,0.08,Yes,,Compliant,,,20.0,,2.0,98103,47.65474724,-122.3490987,3921 LINDEN AVE N,SEATTLE,WA
144,2015,NonResidential,Hotel,ALEXIS HOTEL,1974600035,7,DOWNTOWN,1904,1.0,5.0,190980,0,190980,"Hotel, Parking",Hotel,190980.0,Parking,19051.0,,,,97.0,36.3,36.3,89.9,89.9,6935723.0,6935723.0,0.0,1385577.0,4727785.0,22081.0,2208135.0,0.0,150.23,0.68,No,,Compliant,,,14.0,,19.0,98104,47.60477066,-122.33677673,1007 1ST AVE,SEATTLE,WA
145,2015,Nonresidential COS,Other,BENAROYA HALL,1974700025,7,DOWNTOWN,1998,1.0,6.0,284100,0,284100,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,189750.0,,,,,,,74.7,74.9,197.8,190.3,14169301.0,14212631.0,3123280.0,3109429.0,10609812.0,4366.0,436649.0,0.0,338.23,1.03,No,,Compliant,,,14.0,,24.0,98101,47.60810553,-122.3369663,1301 3RD AVE,SEATTLE,WA
147,2015,NonResidential,Hospital,SWEDISH MEDICAL CENTER BALLARD CAMPUS,2767703875,6,BALLARD,1954,1.0,5.0,285333,0,285333,"Hospital (General Medical & Surgical), Parking",Hospital (General Medical & Surgical),302661.0,Parking,148865.0,,,,28.0,209.4,221.3,442.9,450.1,63362516.0,66980332.0,0.0,9469708.0,32311985.0,310519.0,31051872.0,0.0,1874.42,6.08,No,,Compliant,,,4.0,,1.0,98107,47.66742706,-122.37961578,5300 TALLMAN AVE NW,SEATTLE,WA
148,2015,SPS-District K-12,K-12 School,WEST WOODLAND PARK ELEMENTARY (SPS-DISTRICT),2768000375,6,BALLARD,1991,1.0,2.0,55513,0,55513,K-12 School,K-12 School,57904.0,,,,,,91.0,28.1,32.0,88.4,100.4,1612965.0,1832205.0,0.0,472733.0,1613032.0,0.0,0.0,0.0,11.24,0.08,Yes,,Compliant,,,4.0,,2.0,98107,47.67031559,-122.3622592,5601 5TH AVE NW,SEATTLE,WA
163,2015,Nonresidential COS,Other,FIRE STATION 10/FAC/EOC,5247801465,2,DOWNTOWN,2006,1.0,4.0,61156,0,61156,"Office, Other",Other,42755.0,Office,29219.0,,,,,145.0,153.3,361.9,363.1,10434387.0,11034854.0,0.0,2116762.0,7222692.0,32120.0,3211996.0,0.0,220.94,3.1,No,,Compliant,,,27.0,,22.0,98104,47.60158047,-122.32771508,105 5TH AVE S,SEATTLE,WA
167,2015,NonResidential,Other,WING LUKE MUSEUM/KONG YICK BLDG.,5247802715,2,DOWNTOWN,1910,1.0,4.0,72820,0,72820,Museum,Museum,58000.0,,,,,,,35.8,38.0,90.2,92.5,2076630.0,2206050.0,0.0,427532.0,1458801.0,6179.0,617890.0,0.0,42.99,0.5,No,,Compliant,,,27.0,,22.0,98104,47.59809588,-122.3228283,719 S KING ST,SEATTLE,WA
168,2015,NonResidential,Hotel,HAMPTON INN & SUITES,5458300285,7,MAGNOLIA / QUEEN ANNE,1996,1.0,4.0,162222,14200,148022,"Hotel, Parking",Hotel,113702.0,Parking,32692.0,,,,75.0,68.2,68.2,152.8,152.8,7753080.0,7753080.0,0.0,1294179.0,4415922.0,33373.0,3337341.0,0.0,208.03,1.17,No,,Compliant,,,50.0,,40.0,98109,47.62557152,-122.347197,700 5TH AVE N,SEATTLE,WA
169,2015,SPS-District K-12,K-12 School,FRANKLIN HIGH SCHOOL (SPS-DISTRICT),5700000455,2,SOUTHEAST,1990,1.0,4.0,289588,0,289588,K-12 School,K-12 School,289588.0,,,,,,92.0,30.2,36.0,75.9,85.2,8747819.0,10429328.0,0.0,1795580.0,6126773.0,26213.0,2621300.0,0.0,181.93,0.54,Yes,,Compliant,,,38.0,,42.0,98144,47.57604857,-122.2928463,3013 S MOUNT BAKER BLVD,SEATTLE,WA
170,2015,NonResidential,College/University,SCC FINE ARTS BLDG,6003000470,3,EAST,1915,1.0,3.0,63330,0,63330,College/University,College/University,64820.0,,,,,,,42.5,48.8,104.7,111.4,2755578.0,3165935.0,0.0,546277.0,1863973.0,8917.0,891682.0,0.0,60.35,0.83,No,,Compliant,,,8.0,,11.0,98122,47.61496242,-122.3217405,801 E PINE ST,SEATTLE,WA
172,2015,Campus,College/University,SOUTH SEATTLE COMMUNITY COLLEGE - CAMPUS MASTER ID,6171900005,1,DELRIDGE,1970,1.0,2.0,441071,0,441071,College/University,College/University,483000.0,,,,,,,77.5,86.6,189.1,201.9,37430780.0,41809228.0,0.0,7293375.0,24886028.0,125458.0,12545788.0,0.0,839.79,1.66,No,,Compliant,,,45.0,,13.0,98106,47.54550494,-122.3500523,6000 16TH AVE SW,SEATTLE,WA
173,2015,NonResidential,Small- and Mid-Sized Office,SEATTLE CHILDREN'S HOSPITAL (70th & SAND POINT ADMIN BLDG),6418100005,4,NORTHEAST,2002,1.0,2.0,96300,0,96300,"Data Center, Office",Office,92300.0,Data Center,4944.0,,,,,167.0,166.5,472.7,462.9,16238985.0,16187105.0,0.0,4054793.0,13835528.0,24040.0,2404032.0,0.0,224.13,1.71,No,,Compliant,,,55.0,,48.0,98115,47.67843749,-122.2641702,6901 SAND POINT WAY NE,SEATTLE,WA
174,2015,Nonresidential COS,Other,CSC Vehicle Maintenance (E),6834700175,2,GREATER DUWAMISH,1950,1.0,1.0,67356,0,67356,"Repair Services (Vehicle, Shoe, Locksmith, etc)","Repair Services (Vehicle, Shoe, Locksmith, etc)",68359.0,,,,,,,96.2,112.6,192.5,209.6,6577130.0,7693941.0,0.0,876497.0,2990732.0,35865.0,3586522.0,0.0,211.33,2.95,No,,Compliant,,,27.0,,22.0,98134,47.59455098,-122.3218127,805 S DEARBORN ST,SEATTLE,WA
175,2015,SPS-District K-12,K-12 School,GARFIELD HIGH (SPS-DISTRICT),6840701230,3,CENTRAL,2008,1.0,3.0,254523,0,254523,K-12 School,K-12 School,254523.0,,,,,,62.0,53.5,63.1,119.5,129.7,13609040.0,16067596.0,0.0,2262468.0,7719861.0,58895.0,5889500.0,0.0,366.61,1.31,Yes,,Compliant,,,9.0,,17.0,98122,47.60502046,-122.3018326,400 23RD AVE,SEATTLE,WA
176,2015,SPS-District K-12,K-12 School,EMERSON ELEMENTARY SCHOOL (SPS-DISTRICT),7129302300,2,SOUTHEAST,2001,1.0,3.0,78804,0,78804,K-12 School,K-12 School,78804.0,,,,,,92.0,31.1,35.1,76.6,80.8,2447651.0,2763750.0,0.0,486240.0,1659120.0,7886.0,788600.0,0.0,53.45,0.59,Yes,,Compliant,,,52.0,,46.0,98118,47.51466446,-122.2588187,9709 60TH AVE S,SEATTLE,WA
177,2015,SPS-District K-12,K-12 School,MADRONA SCHOOL (SPS-DISTRICT),7152200350,3,CENTRAL,2002,1.0,3.0,66994,0,66994,K-12 School,K-12 School,66994.0,,,,,,83.0,33.8,36.7,90.4,99.2,2266570.0,2455369.0,0.0,515085.0,1757543.0,5091.0,509100.0,0.0,39.29,0.47,Yes,,Compliant,,,32.0,,8.0,98122,47.61229388,-122.2908219,1121 33RD AVE,SEATTLE,WA
178,2015,SPS-District K-12,K-12 School,VAN ASSELT @  (SPS-DISTRICT),7243500230,2,GREATER DUWAMISH,2000,1.0,3.0,98357,0,98357,K-12 School,K-12 School,98357.0,,,,,,90.0,33.2,38.7,76.7,82.5,3265995.0,3804876.0,0.0,577431.0,1970276.0,12958.0,1295800.0,0.0,82.55,0.75,Yes,,Compliant,,,58.0,,44.0,98118,47.52933502,-122.28844452,8311 BEACON AVE S,SEATTLE,WA
179,2015,NonResidential,Small- and Mid-Sized Office,UNION GOSPEL MISSION ASSN,7378600265,2,GREATER DUWAMISH,1958,1.0,1.0,54765,0,54765,"Office, Other",Office,25765.0,Other,25000.0,,,,,85.0,92.6,240.7,252.4,4316654.0,4702108.0,0.0,1077613.0,3676968.0,6398.0,639837.0,0.0,59.61,0.8,No,,Compliant,,,40.0,,44.0,98118,47.53830025,-122.2840532,3800 S OTHELLO ST,SEATTLE,WA
180,2015,NonResidential,Other,UNION GOSPEL MISSION ASSN / HOPE PLACE,7378600265,2,GREATER DUWAMISH,2009,1.0,5.0,89821,0,89821,"Food Service, Office, Other - Lodging/Residential",Other - Lodging/Residential,46483.0,Office,37938.0,Food Service,4579.0,,,22.7,26.3,25.3,29.3,2017694.0,2337736.0,0.0,19015.0,64880.0,19528.0,1952816.0,0.0,104.17,1.16,No,,Compliant,,,40.0,,44.0,98118,47.53830025,-122.2840532,3802 S OTHELLO ST,SEATTLE,WA
182,2015,NonResidential,College/University,OTTO MILLER HALL,7443000070,7,MAGNOLIA / QUEEN ANNE,1980,1.0,2.0,52611,0,52611,College/University,College/University,52611.0,,,,,,,83.6,93.7,198.3,208.9,4399828.0,4930107.0,0.0,815356.0,2782111.0,16178.0,1617832.0,0.0,105.32,1.77,No,,Compliant,,,50.0,,39.0,98119,47.65153666,-122.3615464,3469 3RD AVE W,SEATTLE,WA
183,2015,NonResidential,Residence Hall/Dormitory,"EMERSON HALL, SEATTLE PACIFIC UNIVERSITY",7443000375,7,MAGNOLIA / QUEEN ANNE,2001,1.0,4.0,139600,37500,102100,Residence Hall/Dormitory,Residence Hall/Dormitory,135520.0,,,,,,88.0,32.6,37.7,71.5,79.5,4418055.0,5103262.0,0.0,709037.0,2419334.0,19988.0,1998821.0,0.0,123.02,0.81,No,,Compliant,,,50.0,,39.0,98119,47.65076266,-122.3638034,362 W EMERSON ST,SEATTLE,WA
185,2015,SPS-District K-12,K-12 School,NATHAN HALE HIGH (SPS-DISTRICT),2826049152,5,NORTH,2011,1.0,2.0,236758,0,236758,"K-12 School, Parking",K-12 School,237357.0,Parking,0.0,,,2016,96.0,34.0,41.1,78.7,89.1,8050977.0,9730278.0,0.0,1426836.0,4868567.0,31826.0,3182614.0,0.0,202.97,0.77,No,,Compliant,,,29.0,,29.0,98125,47.70783561,-122.294626,10750 30TH AVE NE,SEATTLE,WA
